ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0009154	purine ribonucleotide catabolic process	26	-0.6834053092281736	-1.956465879149033	1.0176325143540328e-4	8.348740219802473e-4	5.829616981619951e-4	392	tags=27%, list=8%, signal=25%	YOR163W/YGR254W/YDR516C/YOR347C/YGL248W/YCL040W/YJL052W
BP	GO:0045721	negative regulation of gluconeogenesis	10	-0.8404091722160811	-1.906736531794582	1.0243077904373604e-4	8.375018272999705e-4	5.847965975735153e-4	393	tags=80%, list=9%, signal=73%	YDR255C/YMR135C/YBR105C/YCL039W/YEL012W/YIL097W/YIL017C/YGL227W
BP	GO:0072329	monocarboxylic acid catabolic process	25	-0.6760521334027223	-1.9286804865763154	1.0488563934030667e-4	8.546762232730396e-4	5.967888440415742e-4	989	tags=68%, list=21%, signal=54%	YER010C/YMR210W/YOR180C/YMR165C/YDL174C/YOR363C/YDL078C/YBR177C/YEL020C/YPR006C/YDR216W/YKL188C/YKR009C/YPL147W/YGL010W/YJR019C/YNL274C
BP	GO:0009261	ribonucleotide catabolic process	27	-0.6692505091021999	-1.9345965036376498	1.0544132484674538e-4	8.563113654220534e-4	5.979306034194315e-4	392	tags=26%, list=8%, signal=24%	YOR163W/YGR254W/YDR516C/YOR347C/YGL248W/YCL040W/YJL052W
BP	GO:0046031	ADP metabolic process	25	-0.6748179911454198	-1.92515965442194	1.1083650050952339e-4	8.971061719092966e-4	6.264161102622303e-4	167	tags=20%, list=4%, signal=19%	YGR254W/YDR516C/YOR347C/YCL040W/YJL052W
BP	GO:0006007	glucose catabolic process	26	-0.6813963845852871	-1.9507146909968252	1.1231629357373599e-4	9.060431441466596e-4	6.326564679386642e-4	316	tags=23%, list=7%, signal=22%	YBR145W/YGR254W/YOR347C/YCL040W/YOR374W/YJL052W
BP	GO:0019658	glucose fermentation to lactate and acetate	23	-0.6914732319282345	-1.9431069005623998	1.1756181852148419e-4	9.389374379927811e-4	6.556253385652655e-4	316	tags=26%, list=7%, signal=24%	YBR145W/YGR254W/YOR347C/YCL040W/YOR374W/YJL052W
BP	GO:0019659	glucose catabolic process to lactate	23	-0.6914732319282345	-1.9431069005623998	1.1756181852148419e-4	9.389374379927811e-4	6.556253385652655e-4	316	tags=26%, list=7%, signal=24%	YBR145W/YGR254W/YOR347C/YCL040W/YOR374W/YJL052W
BP	GO:0061919	process utilizing autophagic mechanism	233	-0.4073114942008407	-1.5929020829280305	1.1687285991686913e-4	9.389374379927811e-4	6.556253385652655e-4	1787	tags=55%, list=39%, signal=36%	YOR231W/YEL013W/YHR030C/YBL103C/YDR173C/YGL124C/YBL056W/YOR008C/YML001W/YBR217W/YAL009W/YHR071W/YMR109W/YFL005W/YER083C/YHL002W/YPL140C/YJR066W/YGL190C/YFL038C/YOR290C/YHR192W/YPL250C/YDR495C/YKR001C/YIR006C/YMR121C/YDL188C/YBR109C/YOL018C/YOL004W/YDL077C/YAR042W/YPL026C/YNR006W/YGR132C/YBR080C/YJR100C/YBL105C/YDL019C/YDL134C/YHR001W/YBL058W/YGR143W/YHR082C/YKR019C/YMR148W/YPL120W/YPL019C/YNL127W/YFR021W/YOR014W/YGR178C/YBR097W/YGL095C/YEL062W/YLR422W/YDR435C/YGR231C/YCL008C/YKR004C/YGL212W/YDR080W/YLR211C/YDL029W/YNL098C/YPL149W/YKR003W/YBL050W/YOR089C/YNR032W/YOL138C/YBR077C/YKR020W/YJR138W/YDR246W/YLR240W/YLL001W/YPR049C/YLR025W/YDL126C/YLR079W/YJL083W/YGR223C/YGR163W/YBL017C/YOR042W/YKL213C/YJL036W/YDL137W/YDL113C/YLR431C/YNL242W/YMR197C/YHR195W/YML121W/YPR185W/YPL031C/YPL100W/YLR417W/YLL040C/YFL033C/YIL153W/YIL146C/YCR068W/YCL038C/YGL180W/YDR425W/YKL129C/YGL059W/YLR423C/YIL042C/YNR007C/YCR079W/YMR297W/YNL223W/YBL091C-A/YJL185C/YPL154C/YOR036W/YAL008W/YPL166W/YDR074W/YOR152C/YLR356W/YBR139W/YOL082W/YBL078C/YEL060C
MF	GO:0008276	protein methyltransferase activity	36	0.5575020157639021	2.1732523536072135	1.2079236353997272e-4	9.615550523380007e-4	6.714183834078734e-4	829	tags=42%, list=18%, signal=34%	YDL014W/YBR034C/YIL064W/YHL039W/YBR271W/YLR172C/YNR046W/YIL110W/YOR021C/YBR030W/YJL168C/YLR285W/YDR198C/YGR001C/YKL018W
CC	GO:0098796	membrane protein complex	310	-0.37844020677053947	-1.503925225404675	1.235210456546514e-4	9.800419806546682e-4	6.843271227404508e-4	2148	tags=58%, list=47%, signal=33%	YPL195W/YMR264W/YEL059C-A/YMR054W/YLR078C/YEL002C/YJR088C/YOR103C/YBR262C/YBL037W/YPL010W/YKR007W/YOL026C/YCL044C/YLR360W/YDL195W/YPR109W/YNL052W/YJL019W/YKL207W/YLR066W/YPR191W/YLR396C/YKR016W/YGR206W/YDR322C-A/YHR083W/YBR127C/YGR009C/YGL137W/YML081C-A/YMR231W/YEL051W/YKR065C/YNL049C/YBR207W/YOR327C/YDR437W/YIR022W/YLR170C/YOR075W/YMR077C/YLR395C/YDL161W/YAL009W/YGL187C/YKL135C/YBL099W/YEL024W/YNL026W/YPL232W/YAL048C/YJR102C/YLR447C/YOR332W/YCR023C/YJR121W/YPL099C/YOR069W/YJR040W/YMR115W/YDR495C/YLR386W/YLR038C/YPR036W/YDR057W/YIR024C/YGL226W/YDR298C/YKL016C/YGR167W/YPL096C-A/YLR148W/YOL018C/YPL045W/YDL077C/YJR086W/YBR039W/YLR207W/YOR357C/YKL041W/YPL078C/YJL154C/YDL004W/YNL008C/YKL002W/YFR033C/YDL067C/YCL057C-A/YOR065W/YJR058C/YNL325C/YPL065W/YDR377W/YPL120W/YPL019C/YBL045C/YAL010C/YDL185W/YFR021W/YGL219C/YMR119W/YHL031C/YHR188C/YMR035W/YBR097W/YPL002C/YGL095C/YGR048W/YGL206C/YMR256C/YCL008C/YGL098W/YGL212W/YJL093C/YDR080W/YNL100W/YNR049C/YLR211C/YHR051W/YLR093C/YDR529C/YGR183C/YBR201W/YPL271W/YGL038C/YLR119W/YBL050W/YBR077C/YBR170C/YHR004C/YHR012W/YOL013C/YMR022W/YOL009C/YHR001W-A/YDR089W/YGR235C/YLR240W/YJL166W/YLR025W/YDL126C/YML013W/YMR150C/YLL006W/YGL191W/YGR163W/YFR019W/YJR044C/YKL148C/Q0070/YCR075W-A/YDR486C/Q0085/YJR125C/YJL053W/YKL034W/YOR321W/YOL073C/YHL019C/YMR197C/YLR206W/YML121W/YOR132W/YKL141W/Q0045/YLR417W/YOR223W/YNL159C/Q0130/YOL129W/YGL047W/YMR056C/YAL030W/YDL091C/YLL041C/YDR178W/YER020W/YNL055C/YOR036W/YIL111W
BP	GO:0098869	cellular oxidant detoxification	29	-0.6557734522604786	-1.9331134152468583	1.2407890480430102e-4	9.81240388157292e-4	6.851639264430773e-4	1123	tags=66%, list=24%, signal=50%	YPL091W/YJR104C/YBR244W/YKR066C/YGR154C/YML028W/YLR109W/YIL010W/YGL197W/YIR037W/YDL010W/YHR008C/YHR106W/YDR513W/YKR076W/YIR038C/YCL035C/YBL064C/YDR453C
BP	GO:0046434	organophosphate catabolic process	54	-0.5632541866472941	-1.8491577579216403	1.3023870430996148e-4	0.0010265874339726376	7.168280938972766e-4	405	tags=31%, list=9%, signal=29%	YPL110C/YGL126W/YMR008C/YDR481C/YOR163W/YCR068W/YPL206C/YDR287W/YNR001C/YGR254W/YDR516C/YDL022W/YOR347C/YGL248W/YER037W/YCL040W/YJL052W
BP	GO:0170044	non-proteinogenic amino acid catabolic process	10	-0.8355728600065406	-1.8957638134164867	1.3193028447534207e-4	0.0010333635258485906	7.215595886173278e-4	439	tags=60%, list=10%, signal=54%	YNL239W/YJL060W/YGL196W/YGR019W/YHR137W/YBR006W
BP	GO:1901292	nucleoside phosphate catabolic process	38	-0.6113657178761471	-1.8819285401859411	1.3195520976839382e-4	0.0010333635258485906	7.215595886173278e-4	405	tags=26%, list=9%, signal=24%	YDR481C/YOR163W/YNR001C/YGR254W/YDR516C/YOR347C/YGL248W/YER037W/YCL040W/YJL052W
MF	GO:0004601	peroxidase activity	15	-0.7530158644495033	-1.891829146838541	1.343535552261715e-4	0.0010453573393726632	7.299344256769929e-4	1032	tags=80%, list=22%, signal=62%	YBR244W/YKR066C/YML028W/YLR109W/YIL010W/YGL197W/YIR037W/YDR513W/YIR038C/YCL035C/YBL064C/YDR453C
MF	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	15	-0.7530158644495033	-1.891829146838541	1.343535552261715e-4	0.0010453573393726632	7.299344256769929e-4	1032	tags=80%, list=22%, signal=62%	YBR244W/YKR066C/YML028W/YLR109W/YIL010W/YGL197W/YIR037W/YDR513W/YIR038C/YCL035C/YBL064C/YDR453C
MF	GO:0106310	protein serine kinase activity	108	-0.4728799934677784	-1.7068918511945463	1.3964541901087768e-4	0.0010830377834541382	7.562452882633416e-4	1405	tags=48%, list=30%, signal=34%	YBR136W/YPL153C/YDL017W/YPR111W/YDR466W/YJL106W/YBL088C/YPL026C/YJL187C/YOL128C/YBL105C/YHR135C/YHR082C/YFL029C/YBR097W/YNL020C/YHR102W/YBR059C/YOL113W/YOL045W/YGR092W/YNR047W/YLR362W/YAR019C/YKL171W/YPR106W/YOL100W/YDL025C/YPL236C/YPL031C/YLL019C/YKL126W/YFL033C/YDR490C/YKL168C/YJL165C/YLR248W/YFR014C/YDR247W/YDR122W/YGL180W/YMR139W/YMR104C/YPL203W/YJR059W/YDL101C/YAL017W/YMR291W/YJL057C/YCR091W/YJL141C/YOL016C
BP	GO:1901700	response to oxygen-containing compound	80	-0.5087746995033176	-1.7716246181551014	1.4299500269247397e-4	0.001105461366968741	7.719028485423696e-4	1279	tags=55%, list=28%, signal=40%	YDR541C/YAL051W/YKL062W/YHR135C/YOR371C/YDR169C/YMR275C/YJR104C/YDL194W/YJL084C/YKR066C/YAL056W/YIL036W/YDL190C/YNL241C/YML028W/YDL035C/YPL096W/YOR124C/YOR018W/YOR363C/YHL010C/YNL134C/YKL126W/YFL033C/YDR216W/YDR272W/YPR093C/YPL203W/YER020W/YNL036W/YHR008C/YOR040W/YHR106W/YOR153W/YML004C/YJL068C/YDR533C/YGL248W/YDR001C/YBR126C/YJL144W/YDR171W/YGR008C
BP	GO:0055082	intracellular chemical homeostasis	188	-0.41345466200901476	-1.5849927502428762	1.4362723487435454e-4	0.0011068015671467832	7.728386608339239e-4	1607	tags=47%, list=35%, signal=32%	YOR267C/YLR447C/YOR332W/YGL018C/YJR040W/YDL138W/YDR495C/YKL175W/YPR036W/YLR410W/YKR050W/YOR381W/YIL023C/YDL128W/YBR036C/YLR220W/YKL190W/YPL135W/YDR027C/YHL047C/YHR135C/YOR371C/YDR270W/YDL171C/YMR021C/YKR021W/YDR169C/YHR175W/YDL185W/YJR104C/YKL220C/YDR456W/YGL095C/YDL194W/YJL084C/YGL166W/YGL160W/YNL031C/YNL259C/YPL224C/YJL093C/YHR194W/YAL056W/YDR328C/YLR138W/YLR369W/YKR020W/YGR092W/YDR011W/YBR037C/YKL064W/YJR049C/YBR295W/YDR089W/YMR244C-A/YJL059W/YDL035C/YML057W/YOL060C/YOR245C/YLR350W/YOR018W/YDL142C/YNL321W/YGR121C/YJR033C/YJR106W/YDR202C/YKL168C/YJL165C/YBR024W/YOR054C/YDR436W/YDR040C/YFR003C/YML132W/YPL203W/YER020W/YGL006W/YJR059W/YLR205C/YOR153W/YDR516C/YGL227W/YGL248W/YER053C/YNL142W/YCL040W/YMR105C
BP	GO:0006790	sulfur compound metabolic process	140	-0.4456593540256695	-1.6624733795462547	1.4458045067311485e-4	0.0011105988758711878	7.75490181283888e-4	1242	tags=42%, list=27%, signal=32%	YHR063C/YOL164W/YPL091W/YMR009W/YGL184C/YJR025C/YFR044C/YKL215C/YPL214C/YCR020C/YBR244W/YER178W/YHR074W/YNL071W/YJR130C/YGR204W/YFL018C/YDR196C/YGR154C/YPR167C/YNL333W/YFL059W/YGL126W/YGR286C/YER163C/YOL055C/YLL060C/YDR148C/YLR450W/YNL239W/YOR054C/YOR142W/YIR037W/YLR299W/YJL060W/YIR017C/YGL059W/YFR047C/YJR078W/YNR058W/YFR055W/YIL042C/YHR112C/YNR001C/YJR019C/YOR317W/YGR244C/YDR513W/YLL057C/YGR209C/YML004C/YNR057C/YOR285W/YKR076W/YIR038C/YMR020W/YJR148W/YHR137W/YMR169C
BP	GO:0006356	regulation of transcription by RNA polymerase I	35	0.5549587856121864	2.129185775167888	1.4551778173363134e-4	0.0011142504429889487	7.780399357520806e-4	390	tags=20%, list=8%, signal=18%	YGR128C/YLR196W/YHR196W/YPL126W/YJL109C/YDR398W/YFL023W
BP	GO:0044804	nucleophagy	41	-0.602006445234626	-1.8796536126347363	0.00014813968663476281	0.0011307371017817971	7.895519607449051e-4	1355	tags=68%, list=29%, signal=49%	YOL004W/YDL077C/YAR042W/YDL019C/YHR001W/YBL058W/YPL120W/YFR021W/YGL212W/YDR080W/YPL149W/YKR003W/YPR049C/YDL126C/YGR223C/YJL036W/YLR431C/YNL242W/YHR195W/YPR185W/YPL100W/YCR068W/YGL180W/YLR423C/YNR007C/YNL223W/YPL166W/YBL078C
BP	GO:0009191	ribonucleoside diphosphate catabolic process	25	-0.6706365189681854	-1.9132305096194493	1.510049107129904e-4	0.0011489711187373274	8.022841014138623e-4	167	tags=20%, list=4%, signal=19%	YGR254W/YDR516C/YOR347C/YCL040W/YJL052W
BP	GO:1990145	maintenance of translational fidelity	11	0.7951724269017446	2.175214022220416	1.672526191966443e-4	0.001268595338057566	8.858132761159577e-4	591	tags=82%, list=13%, signal=72%	YFR031C-A/YNL178W/YLR167W/YMR116C/YOR369C/YAL003W/YOR063W/YNL244C/YOR133W
BP	GO:0000271	polysaccharide biosynthetic process	45	-0.5707157675308028	-1.8105201733039125	1.7035686915618228e-4	0.0012880901830868703	8.994258064672221e-4	590	tags=33%, list=13%, signal=29%	YMR311C/YPL031C/YLR273C/YPL219W/YJL137C/YIL045W/YGR032W/YAL017W/YIL050W/YKL035W/YKR058W/YLR258W/YPR184W/YFR017C/YMR105C
BP	GO:0000956	nuclear-transcribed mRNA catabolic process	119	0.3573611739976673	1.695877534100031	1.7265268624321536e-4	0.0013013696225582358	9.086983486485019e-4	919	tags=41%, list=20%, signal=34%	YKL009W/YIL079C/YJL050W/YLR264W/YHR062C/YGR158C/YOR167C/YNR024W/YNL282W/YER049W/YOR001W/YOL139C/YOR359W/YER165W/YGR030C/YHR081W/YNL232W/YNL299W/YGL246C/YDR172W/YJL087C/YGR195W/YOL021C/YOL123W/YDL111C/YNL001W/YOL142W/YHR069C/YDR280W/YPL199C/YCR035C/YOL115W/YGR095C/YDR370C/YMR125W/YER007C-A/YAL033W/YER146W/YBR257W/YMR080C/YGL014W/YER112W/YLR192C/YBL018C/YIL038C/YCL011C/YNL221C/YDR266C/YJR014W
MF	GO:0052689	carboxylic ester hydrolase activity	41	-0.5978343014967425	-1.8666268666398698	1.769038441129933e-4	0.0013251306583867697	9.252898024870522e-4	1167	tags=56%, list=25%, signal=42%	YOR081C/YKL094W/YOR084W/YMR210W/YKL140W/YDR125C/YNL040W/YCR073W-A/YMR008C/YOR059C/YNR034W/YBR177C/YHR189W/YCR068W/YLR118C/YIL124W/YHR075C/YGR110W/YJR019C/YDR058C/YBR204C/YJL068C/YLR099C
CC	GO:0010008	endosome membrane	96	-0.4848426294087908	-1.7346180418844728	1.768308644065447e-4	0.0013251306583867697	9.252898024870522e-4	2160	tags=85%, list=47%, signal=46%	YPR173C/YLR181C/YPL195W/YMR054W/YLR078C/YKR007W/YNL006W/YLR360W/YPR109W/YER125W/YGR206W/YNL084C/YOL158C/YPR165W/YJL029C/YMR171C/YER166W/YIL048W/YDR264C/YGL124C/YMR077C/YGR170W/YBL007C/YMR162C/YHL002W/YJR102C/YJR066W/YEL063C/YOR069W/YJR040W/YLR386W/YIR006C/YDR323C/YOL018C/YDR027C/YNR006W/YOR357C/YKL041W/YNL297C/YKL002W/YHL047C/YKL039W/YIL173W/YPL065W/YPL120W/YFR021W/YDR456W/YBR097W/YPL002C/YMR004W/YCL008C/YPL084W/YLR119W/YOR089C/YBR077C/YKR020W/YLR240W/YDR313C/YLR025W/YHR105W/YGR223C/YGR163W/YFR019W/YJR044C/YDR069C/YDR486C/YKL213C/YJL036W/YPR079W/YKL124W/YDL113C/YHL019C/YMR197C/YML121W/YLR417W/YLL040C/YJL151C/YDR202C/YCR068W/YDR425W/YOL129W/YMR110C
MF	GO:0031369	translation initiation factor binding	20	0.6442270091033624	2.035312395851415	1.8408157506564647e-4	0.0013746277370227222	9.598517846017089e-4	590	tags=50%, list=13%, signal=44%	YOR361C/YMR309C/YPR041W/YMR260C/YER025W/YAL035W/YOR276W/YPL237W/YNL244C/YOR204W
BP	GO:0006605	protein targeting	165	-0.4312908853807412	-1.6404689039486737	1.851464901360353e-4	0.001378312759901596	9.624248999923862e-4	1217	tags=38%, list=26%, signal=29%	YIL173W/YDR126W/YPL065W/YDR200C/YPL120W/YBL045C/YFR021W/YMR035W/YBR097W/YPL002C/YGL095C/YMR004W/YCL008C/YKR004C/YGL212W/YDR080W/YDL029W/YNL098C/YPL149W/YLR119W/YJR126C/YOR089C/YBR290W/YKR020W/YKR051W/YPR049C/YEL030W/YMR150C/YAL002W/YGR028W/YBL017C/YMR258C/YKR014C/YJL036W/YLR246W/YBR137W/YDL142C/YER101C/YDL113C/YLR431C/YGL087C/YNL242W/YOL110W/YPR185W/YPL100W/YLR417W/YLL040C/YGR141W/YPL240C/YAL005C/YGL180W/YOL129W/YNR007C/YBR105C/YNL223W/YBR230C/YPL154C/YOR036W/YGL104C/YBL078C/YBL075C/YER103W
BP	GO:0042256	cytosolic ribosome assembly	12	0.775777034776388	2.172687345648604	1.8887139927233548e-4	0.001401716353984225	9.787667654598763e-4	470	tags=67%, list=10%, signal=60%	YMR229C/YLR029C/YMR194W/YPL249C-A/YNR054C/YPR016C/YPR041W/YAL035W
BP	GO:0006113	fermentation	28	-0.6615159588061452	-1.9281055075716698	1.9432042696043854e-4	0.0014377327295355146	0.0010039156704446293	316	tags=25%, list=7%, signal=23%	YBR145W/YGR254W/YOR347C/YML070W/YCL040W/YOR374W/YJL052W
MF	GO:0046527	glucosyltransferase activity	14	-0.7672343275512806	-1.8812548403519271	2.0212640720412235e-4	0.0014909140494689392	0.0010410502222005335	609	tags=57%, list=13%, signal=50%	YLR189C/YMR261C/YJL137C/YGR032W/YKR058W/YLR258W/YBR126C/YML100W
BP	GO:0043934	sporulation	117	-0.45673452887758687	-1.6675310429830676	2.1478636277781868e-4	0.0015794655701832276	0.0011028824789618417	1193	tags=40%, list=26%, signal=31%	YNL231C/YBL058W/YMR148W/YOR081C/YDR104C/YDR369C/YNR049C/YDL029W/YAL056W/YNL098C/YDR273W/YDR403W/YEL072W/YHL027W/YAR019C/YER046W/YNL294C/YBR148W/YIL073C/YDR099W/YOR208W/YOR275C/YDL070W/YDR512C/YBR273C/YLR189C/YJL103C/YGL197W/YLL040C/YOL071W/YOL048C/YIL088C/YPR036W-A/YBR045C/YER096W/YJR094C/YMR139W/YER020W/YGR032W/YPL127C/YJL048C/YDL239C/YIL017C/YDR516C/YOR003W/YEL060C/YDL222C
BP	GO:0034727	piecemeal microautophagy of the nucleus	36	-0.6091694047953107	-1.8627075805641908	2.193984048586777e-4	0.0016084770593286647	0.001123140130455557	1353	tags=72%, list=29%, signal=51%	YDL077C/YAR042W/YDL019C/YHR001W/YBL058W/YPL120W/YFR021W/YGL212W/YDR080W/YPL149W/YKR003W/YPR049C/YDL126C/YGR223C/YJL036W/YNL242W/YHR195W/YPR185W/YPL100W/YCR068W/YGL180W/YLR423C/YNR007C/YNL223W/YPL166W/YBL078C
BP	GO:0010906	regulation of glucose metabolic process	20	-0.7110703026926648	-1.9083705861157072	2.2295615228438084e-4	0.0016296067857876563	0.0011378942381340012	393	tags=60%, list=9%, signal=55%	YDR313C/YML028W/YDR255C/YMR135C/YGL059W/YIL042C/YBR105C/YCL039W/YEL012W/YIL097W/YIL017C/YGL227W
MF	GO:0016209	antioxidant activity	28	-0.6574570058469028	-1.9162749697720776	2.269538035303341e-4	0.0016488330545637525	0.0011513192316060068	1123	tags=68%, list=24%, signal=52%	YPL091W/YJR104C/YBR244W/YKR066C/YGR154C/YML028W/YLR109W/YIL010W/YGL197W/YIR037W/YDL010W/YHR008C/YHR106W/YDR513W/YKR076W/YIR038C/YCL035C/YBL064C/YDR453C
BP	GO:0006195	purine nucleotide catabolic process	28	-0.6563366335028508	-1.9130094460030118	2.269538035303341e-4	0.0016488330545637525	0.0011513192316060068	392	tags=25%, list=8%, signal=23%	YOR163W/YGR254W/YDR516C/YOR347C/YGL248W/YCL040W/YJL052W
BP	GO:1901701	cellular response to oxygen-containing compound	60	-0.5404073559744483	-1.7985463416132423	2.3155754950722203e-4	0.0016772276558901487	0.0011711461331169759	1277	tags=57%, list=28%, signal=42%	YAL051W/YKL062W/YHR135C/YOR371C/YDR169C/YJR104C/YDL194W/YJL084C/YAL056W/YIL036W/YDL190C/YML028W/YDL035C/YOR124C/YOR018W/YOR363C/YKL126W/YFL033C/YDR216W/YDR272W/YPL203W/YER020W/YNL036W/YHR008C/YOR040W/YHR106W/YML004C/YJL068C/YDR533C/YGL248W/YDR001C/YBR126C/YJL144W/YGR008C
CC	GO:0005770	late endosome	53	-0.5466665038914139	-1.787657085288602	2.3302031312001282e-4	0.0016827694468427273	0.001175015761084212	1296	tags=62%, list=28%, signal=45%	YKL041W/YJL154C/YKL002W/YPL065W/YKR021W/YGR142W/YDR456W/YBR097W/YJL084C/YCL008C/YDR080W/YLR119W/YOR089C/YBR077C/YDR313C/YLR025W/YCR032W/YAL002W/YNL293W/YGR163W/YJR044C/YDR069C/YKR014C/YDR486C/YPR079W/YMR197C/YML121W/YLR417W/YLL040C/YJL151C/YCR068W/YKR039W/YDL234C
BP	GO:0009250	glucan biosynthetic process	42	-0.5915686098623331	-1.8566085907337866	2.494776946771617e-4	0.0017908934510753396	0.001250514760286525	590	tags=36%, list=13%, signal=31%	YMR311C/YPL031C/YLR273C/YPL219W/YJL137C/YIL045W/YGR032W/YAL017W/YIL050W/YKL035W/YKR058W/YLR258W/YPR184W/YFR017C/YMR105C
BP	GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	120	-0.45434924037237884	-1.6657238066655338	2.493045478214026e-4	0.0017908934510753396	0.001250514760286525	1784	tags=63%, list=39%, signal=40%	YER094C/YDR118W/YGL048C/YOR249C/YPR108W/YFR052W/YKR023W/YML092C/YFR004W/YGR253C/YOR117W/YHR200W/YFR050C/YGR135W/YJL047C/YDR363W-A/YPR103W/YIL075C/YNL172W/YIL046W/YOR157C/YNL007C/YHR027C/YDL007W/YMR314W/YGL011C/YHR166C/YNL155W/YLR127C/YDR394W/YKL145W/YOR362C/YNL008C/YBL058W/YDL132W/YOL038W/YMR119W/YDR131C/YDR219C/YGR048W/YER012W/YPL084W/YLR352W/YJL149W/YDR328C/YFR010W/YBR170C/YOL133W/YIR025W/YGR184C/YJL001W/YDR265W/YDL126C/YML013W/YKL010C/YLR097C/YOR124C/YKL213C/YKL034W/YER162C/YDR030C/YNL159C/YDR306C/YDR330W/YDR255C/YAL005C/YMR135C/YBR105C/YCL039W/YEL012W/YIL097W/YIL017C/YGL227W/YBR280C/YJL144W/YBR169C
MF	GO:0016301	kinase activity	204	-0.4059226150015718	-1.570110506898717	2.52892814264828e-4	0.0018100221602574632	0.0012638716314968758	1419	tags=42%, list=31%, signal=31%	YPL258C/YDR109C/YBR136W/YPL153C/YDL017W/YCR036W/YPR111W/YDR466W/YJL106W/YKL025C/YBL088C/YNL250W/YPL026C/YJL187C/YOL128C/YPL188W/YBL105C/YHR135C/YHR082C/YLR260W/YFL029C/YBR097W/YNL020C/YHR102W/YPL214C/YBR059C/YBR020W/YOL113W/YOL045W/YDR196C/YGR092W/YNR047W/YLR362W/YJR049C/YLR240W/YDR236C/YJL100W/YAR019C/YKL171W/YPR106W/YDR009W/YGR205W/YDR315C/YFR019W/YHL032C/YOL100W/YER004W/YMR156C/YNL278W/YOL055C/YDL025C/YPL236C/YPL031C/YLL019C/YKL126W/YFL033C/YLR133W/YDR490C/YKL168C/YJL155C/YJL165C/YLR248W/YFR014C/YDR247W/YDR122W/YGL180W/YGL059W/YMR139W/YMR104C/YPL203W/YIL042C/YIL107C/YGL208W/YJR059W/YDL101C/YAL017W/YMR291W/YJL057C/YDR516C/YCR091W/YKL067W/YJL141C/YOR347C/YOL016C/YML070W/YCL040W
MF	GO:0120543	macromolecular conformation isomerase activity	113	0.357851893954523	1.6508622958922656	2.652361991656404e-4	0.0018927506283654572	0.0013216378656649786	712	tags=25%, list=15%, signal=21%	YMR290C/YGL078C/YJL033W/YGL171W/YGL120C/YHR169W/YJL050W/YBR142W/YLR276C/YMR128W/YLL008W/YKR024C/YNR038W/YPR163C/YHR065C/YFR001W/YJL138C/YKR059W/YDL031W/YAL019W/YDR190C/YOR204W/YPL082C/YFL002C/YOL115W/YOR046C/YER171W/YDR194C
BP	GO:0009062	fatty acid catabolic process	19	-0.6859584057393137	-1.8294705158309608	2.6745876781870064e-4	0.0019029809674888081	0.00132878133367465	977	tags=74%, list=21%, signal=58%	YMR210W/YOR180C/YMR165C/YOR363C/YDL078C/YBR177C/YEL020C/YPR006C/YDR216W/YKL188C/YKR009C/YPL147W/YGL010W/YJR019C
BP	GO:0030435	sporulation resulting in formation of a cellular spore	110	-0.45282619156210385	-1.6384948393813559	2.80359196185648e-4	0.0019830685665682786	0.001384703546525812	1193	tags=40%, list=26%, signal=30%	YNL231C/YBL058W/YMR148W/YOR081C/YDR104C/YDR369C/YNR049C/YDL029W/YAL056W/YNL098C/YDR273W/YDR403W/YEL072W/YHL027W/YAR019C/YER046W/YNL294C/YBR148W/YIL073C/YDR099W/YOR275C/YDL070W/YDR512C/YBR273C/YLR189C/YJL103C/YGL197W/YLL040C/YOL071W/YOL048C/YPR036W-A/YBR045C/YER096W/YJR094C/YMR139W/YER020W/YGR032W/YJL048C/YDL239C/YIL017C/YDR516C/YOR003W/YEL060C/YDL222C
BP	GO:0048646	anatomical structure formation involved in morphogenesis	110	-0.45282619156210385	-1.6384948393813559	2.80359196185648e-4	0.0019830685665682786	0.001384703546525812	1193	tags=40%, list=26%, signal=30%	YNL231C/YBL058W/YMR148W/YOR081C/YDR104C/YDR369C/YNR049C/YDL029W/YAL056W/YNL098C/YDR273W/YDR403W/YEL072W/YHL027W/YAR019C/YER046W/YNL294C/YBR148W/YIL073C/YDR099W/YOR275C/YDL070W/YDR512C/YBR273C/YLR189C/YJL103C/YGL197W/YLL040C/YOL071W/YOL048C/YPR036W-A/YBR045C/YER096W/YJR094C/YMR139W/YER020W/YGR032W/YJL048C/YDL239C/YIL017C/YDR516C/YOR003W/YEL060C/YDL222C
