query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	0.04323178720545665	2	462	2	0.004329004329004329	1	GO:0043528	GO:CC	tRNA (m2G10) methyltransferase complex	4618	1878	
query_1	TRUE	0.04323178720545665	14	462	5	0.010822510822510822	0.35714285714285715	GO:0000792	GO:CC	heterochromatin	4618	92	
query_1	TRUE	2.8596016026592227e-79	220	462	133	0.2878787878787879	0.6045454545454545	GO:0003735	GO:MF	structural constituent of ribosome	4618	340	
query_1	TRUE	2.7078743130273855e-75	575	462	207	0.44805194805194803	0.36	GO:0003723	GO:MF	RNA binding	4618	333	
query_1	TRUE	1.9252224387956618e-51	328	462	133	0.2878787878787879	0.4054878048780488	GO:0005198	GO:MF	structural molecule activity	4618	1312	
query_1	TRUE	1.7574629522510952e-41	1071	462	236	0.5108225108225108	0.2203548085901027	GO:0003676	GO:MF	nucleic acid binding	4618	311	
query_1	TRUE	4.889169172062721e-34	80	462	54	0.11688311688311688	0.675	GO:0019843	GO:MF	rRNA binding	4618	3440	
query_1	TRUE	1.3902438550163283e-23	254	462	84	0.18181818181818182	0.33070866141732286	GO:0140098	GO:MF	catalytic activity, acting on RNA	4618	9192	
query_1	TRUE	1.303036507732489e-18	24	462	22	0.047619047619047616	0.9166666666666666	GO:0030515	GO:MF	snoRNA binding	4618	3651	
query_1	TRUE	1.1415179579315308e-12	384	462	87	0.18831168831168832	0.2265625	GO:0140640	GO:MF	catalytic activity, acting on a nucleic acid	4618	9383	
query_1	TRUE	4.755338447928737e-11	225	462	59	0.1277056277056277	0.26222222222222225	GO:0003729	GO:MF	mRNA binding	4618	338	
query_1	TRUE	6.886108777921306e-11	14	462	13	0.02813852813852814	0.9285714285714286	GO:0034511	GO:MF	U3 snoRNA binding	4618	4667	
query_1	TRUE	2.136566925296428e-10	28	462	18	0.03896103896103896	0.6428571428571429	GO:0008173	GO:MF	RNA methyltransferase activity	4618	1553	
query_1	TRUE	1.2818461541360967e-8	30	462	17	0.0367965367965368	0.5666666666666667	GO:0003899	GO:MF	DNA-directed RNA polymerase activity	4618	414	
query_1	TRUE	1.2818461541360967e-8	30	462	17	0.0367965367965368	0.5666666666666667	GO:0034062	GO:MF	5'-3' RNA polymerase activity	4618	4610	
query_1	TRUE	2.395278212724036e-8	31	462	17	0.0367965367965368	0.5483870967741935	GO:0097747	GO:MF	RNA polymerase activity	4618	8371	
query_1	TRUE	2.571634766896892e-8	51	462	22	0.047619047619047616	0.43137254901960786	GO:0180051	GO:MF	translation factor activity	4618	9819	
query_1	TRUE	2.6529107352520372e-8	79	462	28	0.06060606060606061	0.35443037974683544	GO:0043021	GO:MF	ribonucleoprotein complex binding	4618	5138	
query_1	TRUE	4.061746660538078e-8	16	462	12	0.025974025974025976	0.75	GO:0070180	GO:MF	large ribosomal subunit rRNA binding	4618	7887	
query_1	TRUE	5.75151994363489e-8	67	462	25	0.05411255411255411	0.373134328358209	GO:0008757	GO:MF	S-adenosylmethionine-dependent methyltransferase activity	4618	1843	
query_1	TRUE	1.6614106150975704e-7	12	462	10	0.021645021645021644	0.8333333333333334	GO:0140102	GO:MF	catalytic activity, acting on a rRNA	4618	9195	
query_1	TRUE	2.8804198667719536e-7	77	462	26	0.05627705627705628	0.33766233766233766	GO:0008168	GO:MF	methyltransferase activity	4618	1548	
query_1	TRUE	1.2765195807260382e-6	11	462	9	0.01948051948051948	0.8181818181818182	GO:0008649	GO:MF	rRNA methyltransferase activity	4618	1761	
query_1	TRUE	1.3780415057689002e-6	88	462	27	0.05844155844155844	0.3068181818181818	GO:0016741	GO:MF	transferase activity, transferring one-carbon groups	4618	2856	
query_1	TRUE	2.064679053980601e-6	40	462	17	0.0367965367965368	0.425	GO:0003724	GO:MF	RNA helicase activity	4618	334	
query_1	TRUE	2.2024141344738223e-6	107	462	30	0.06493506493506493	0.2803738317757009	GO:0140101	GO:MF	catalytic activity, acting on a tRNA	4618	9194	
query_1	TRUE	4.504238077493783e-6	42	462	17	0.0367965367965368	0.40476190476190477	GO:0008186	GO:MF	ATP-dependent activity, acting on RNA	4618	1560	
query_1	TRUE	5.994695341575053e-6	34	462	15	0.032467532467532464	0.4411764705882353	GO:0003743	GO:MF	translation initiation factor activity	4618	341	
query_1	TRUE	9.771676031163377e-6	16	462	10	0.021645021645021644	0.625	GO:0008175	GO:MF	tRNA methyltransferase activity	4618	1555	
query_1	TRUE	2.5430076321245587e-5	62	462	20	0.04329004329004329	0.3225806451612903	GO:0043022	GO:MF	ribosome binding	4618	5139	
query_1	TRUE	3.6519786949192694e-5	48	462	17	0.0367965367965368	0.3541666666666667	GO:0000049	GO:MF	tRNA binding	4618	15	
query_1	TRUE	5.4383321373788154e-5	76	462	22	0.047619047619047616	0.2894736842105263	GO:0016779	GO:MF	nucleotidyltransferase activity	4618	2887	
query_1	TRUE	1.2616165617747806e-4	7	462	6	0.012987012987012988	0.8571428571428571	GO:0016423	GO:MF	tRNA (guanine) methyltransferase activity	4618	2711	
query_1	TRUE	1.9256065735838554e-4	5	462	5	0.010822510822510822	1	GO:0034513	GO:MF	box H/ACA snoRNA binding	4618	4669	
query_1	TRUE	9.234264851079084e-4	12	462	7	0.015151515151515152	0.5833333333333334	GO:0042134	GO:MF	rRNA primary transcript binding	4618	5010	
query_1	TRUE	0.002648375156204292	10	462	6	0.012987012987012988	0.6	GO:0003725	GO:MF	double-stranded RNA binding	4618	335	
query_1	TRUE	0.002865637096757732	27	462	10	0.021645021645021644	0.37037037037037035	GO:0003727	GO:MF	single-stranded RNA binding	4618	337	
query_1	TRUE	0.003026120939626516	7	462	5	0.010822510822510822	0.7142857142857143	GO:0043024	GO:MF	ribosomal small subunit binding	4618	5141	
query_1	TRUE	0.0034845455044672396	38	462	12	0.025974025974025976	0.3157894736842105	GO:0008170	GO:MF	N-methyltransferase activity	4618	1550	
query_1	TRUE	0.0034845455044672396	92	462	21	0.045454545454545456	0.22826086956521738	GO:0120545	GO:MF	nucleic acid conformation isomerase activity	4618	9121	
query_1	TRUE	0.008522769271263038	12	462	6	0.012987012987012988	0.5	GO:0070181	GO:MF	small ribosomal subunit rRNA binding	4618	7888	
query_1	TRUE	0.015223160052202535	3	462	3	0.006493506493506494	1	GO:0034057	GO:MF	RNA strand-exchange activity	4618	4608	
query_1	TRUE	0.015223160052202535	3	462	3	0.006493506493506494	1	GO:1990275	GO:MF	preribosome binding	4618	9981	
query_1	TRUE	0.018794538646158113	6	462	4	0.008658008658008658	0.6666666666666666	GO:0033592	GO:MF	RNA strand annealing activity	4618	4308	
query_1	TRUE	0.03945606935398656	7	462	4	0.008658008658008658	0.5714285714285714	GO:0140666	GO:MF	annealing activity	4618	9395	
