ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
CC	GO:0070069	cytochrome complex	21	0.7450953952021403	3.4023575478426693	3.8012031034888975e-10	3.6871670103842304e-8	3.346059047676412e-8	491	tags=86%, list=11%, signal=77%	Q0070/YGL191W/YJL166W/YGR183C/Q0045/YDR529C/YHR001W-A/YPR191W/YDL067C/YHR051W/YMR256C/YBL045C/YOR065W/YEL024W/YLR038C/YLR395C/YFR033C/YGL187C
CC	GO:0005840	ribosome	256	-0.4809014104715234	-1.57678262676078	3.997154281285604e-10	3.7221500667331546e-8	3.377805744227456e-8	1386	tags=64%, list=30%, signal=47%	YGR118W/YDR012W/YOR312C/YMR116C/YJL177W/YPR102C/YAL035W/YML063W/YJR113C/YGL123W/YLR427W/YDL045W-A/YLR367W/YGR027C/YMR225C/YPL131W/YGL129C/YML009C/YPL215W/YBR181C/YDR494W/YOR369C/YBR282W/YNL122C/YNL306W/YLR333C/YOR182C/YGR085C/YDR447C/YDR115W/YDR418W/YDL061C/YDR296W/YHL001W/YPR100W/YGR215W/YER102W/YKL003C/YOR293W/YDR450W/YNL005C/YKL155C/YDR175C/YHR147C/YBR191W/YBR146W/YDL202W/YGR220C/YNR037C/YGL135W/YMR158W/YOL121C/YDR064W/YOR150W/YHL033C/YKL180W/YOL120C/YBR122C/YGR034W/YER050C/YNL081C/YNR036C/YHR059W/YGL099W/YNL178W/YNL284C/YMR193W/YDR041W/YGR165W/YCR077C/YLR204W/YFR031C-A/YNL177C/YLL045C/YLR439W/YLR344W/YCR003W/YPL079W/YCR046C/YER056C-A/YNR022C/YEL050C/YNL301C/YGR084C/YKR006C/YPL173W/YLR029C/YLR441C/YER117W/YMR188C/YBL090W/YDR347W/YBR251W/YDL136W/YOR158W/YLR325C/YNL137C/YOR234C/YMR024W/YJL096W/YGL076C/YDR322W/YGR214W/YKL167C/YJL190C/YPR166C/YDR116C/YBR268W/YML026C/YGR076C/YLR448W/YPL090C/YPL220W/YKL170W/YCR071C/YLR312W-A/YBL027W/YIL093C/YBR120C/YPL013C/YMR286W/YPL081W/YLR061W/YJR094W-A/YBR189W/YKR094C/YDR237W/YPL183W-A/YKR085C/YHL004W/YDR337W/YKL138C/YDR036C/YPL132W/YNL002C/YKL081W/YLR048W/YKL006W/YDR025W/YKR057W/YEL054C/YNL252C/YMR242C/YDL083C/YGL147C/YNL185C/YDL082W/YMR194W/YLR388W/YDR194C/YLR249W/YPL012W/YJL063C/YIL069C/YGL068W/YJR101W/YIL133C/YNL096C/YDR471W/YLR406C/YDR496C/YKL156W/YER131W
MF	GO:0015252	proton channel activity	15	0.8366354095879827	3.227507474438323	4.813428641614702e-10	4.002022099171081e-8	3.631786196887484e-8	469	tags=80%, list=10%, signal=72%	Q0085/YDR377W/YJR121W/YDL004W/YBR039W/Q0130/YKL016C/YDR298C/YPL271W/YPR020W/YPL078C/YBL099W
CC	GO:0045259	proton-transporting ATP synthase complex	15	0.8366354095879827	3.227507474438323	4.813428641614702e-10	4.002022099171081e-8	3.631786196887484e-8	469	tags=80%, list=10%, signal=72%	Q0085/YDR377W/YJR121W/YDL004W/YBR039W/Q0130/YKL016C/YDR298C/YPL271W/YPR020W/YPL078C/YBL099W
MF	GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	15	0.8366354095879827	3.227507474438323	4.813428641614702e-10	4.002022099171081e-8	3.631786196887484e-8	469	tags=80%, list=10%, signal=72%	Q0085/YDR377W/YJR121W/YDL004W/YBR039W/Q0130/YKL016C/YDR298C/YPL271W/YPR020W/YPL078C/YBL099W
CC	GO:0030687	preribosome, large subunit precursor	50	-0.6661417614700382	-1.9919639026830616	5.815823299672699e-9	4.61281442661568e-7	4.186072777273318e-7	401	tags=72%, list=9%, signal=66%	YLR397C/YFR001W/YKL180W/YKR063C/YCL054W/YER056C-A/YER002W/YDL136W/YPR016C/YHR088W/YGL078C/YOR294W/YNL002C/YBR267W/YGL029W/YGR103W/YER006W/YNR038W/YLR002C/YKL172W/YNR053C/YLL034C/YDR060W/YKR081C/YNL110C/YOR272W/YDR471W/YOR206W/YLR221C/YER126C/YAL059W/YDR496C/YHR052W/YKL009W/YPL093W/YMR290C
BP	GO:0000460	maturation of 5.8S rRNA	83	-0.5925071926865303	-1.8380770636334227	5.944348487906804e-9	4.61281442661568e-7	4.186072777273318e-7	1040	tags=64%, list=23%, signal=50%	YFR001W/YGL246C/YKL180W/YKR063C/YGR158C/YKR024C/YCL054W/YOR145C/YNL232W/YJR002W/YCL059C/YGR251W/YKL014C/YLR186W/YGR214W/YML026C/YHR081W/YJL109C/YOR078W/YJL010C/YPR016C/YDR280W/YGL120C/YCR047C/YHR088W/YGL078C/YDL148C/YOR294W/YML093W/YOL010W/YNL002C/YCR057C/YLR048W/YDL153C/YCR035C/YKR057W/YBR142W/YGR103W/YKL099C/YBR247C/YPR144C/YNR038W/YHR169W/YKR081C/YJL069C/YOR272W/YBL004W/YGL171W/YER126C/YPR137W/YJL050W/YMR229C/YOR004W
BP	GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	82	-0.5984878379758448	-1.855613399512855	6.329924208463185e-9	4.7535688894523533e-7	4.3138057339170165e-7	1040	tags=65%, list=23%, signal=51%	YFR001W/YGL246C/YKL180W/YKR063C/YGR158C/YKR024C/YCL054W/YOR145C/YNL232W/YJR002W/YCL059C/YGR251W/YKL014C/YLR186W/YGR214W/YML026C/YHR081W/YJL109C/YOR078W/YJL010C/YPR016C/YDR280W/YGL120C/YCR047C/YHR088W/YGL078C/YDL148C/YOR294W/YML093W/YOL010W/YNL002C/YCR057C/YLR048W/YDL153C/YCR035C/YKR057W/YBR142W/YGR103W/YKL099C/YBR247C/YPR144C/YNR038W/YHR169W/YKR081C/YJL069C/YOR272W/YBL004W/YGL171W/YER126C/YPR137W/YJL050W/YMR229C/YOR004W
CC	GO:0034703	cation channel complex	16	0.7881348064334103	3.1083844003329157	7.163869753625189e-9	5.211715245762325e-7	4.729567959054525e-7	469	tags=75%, list=10%, signal=68%	Q0085/YDR377W/YJR121W/YDL004W/YBR039W/Q0130/YKL016C/YDR298C/YPL271W/YPR020W/YPL078C/YBL099W
BP	GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	38	-0.7061512978937334	-2.064737832896642	1.041830342718547e-8	7.349639508632659e-7	6.669708127068976e-7	768	tags=74%, list=17%, signal=62%	YJR002W/YCL059C/YGR251W/YLR186W/YGR214W/YML026C/YJL109C/YOR078W/YJL010C/YCR047C/YDL148C/YOR294W/YML093W/YOL010W/YCR057C/YLR048W/YDL153C/YKR057W/YKL099C/YBR247C/YPR144C/YHR169W/YJL069C/YBL004W/YGL171W/YPR137W/YMR229C/YOR004W
MF	GO:0005198	structural molecule activity	329	-0.44553740351743987	-1.4714460675089036	1.4407808346492273e-8	9.865111126657061e-7	8.952467910653248e-7	1733	tags=59%, list=38%, signal=40%	YDR462W/YER074W/YMR149W/YML031W/YHR141C/YNL162W/YGR118W/YDR012W/YOR312C/YJL177W/YPR102C/YKL049C/YOR098C/YMR294W/YDR254W/YML063W/YJR113C/YGL123W/YDL045W-A/YNR010W/YLR367W/YBR081C/YER150W/YGR027C/YMR225C/YPL131W/YGL129C/YGL172W/YML009C/YML085C/YBR181C/YDR494W/YOR369C/YKL057C/YLR335W/YLR263W/YBR282W/YKL164C/YNL122C/YNL306W/YKL068W/YLR333C/YOR182C/YGR085C/YDR447C/YDR115W/YDR418W/YDL061C/YDR296W/YHL001W/YPR100W/YGR215W/YER102W/YKL003C/YOR293W/YDR450W/YNL005C/YKL155C/YDL217C/YDR175C/YHR147C/YMR153W/YBR191W/YBR146W/YDL202W/YGR220C/YNR037C/YDR130C/YGL135W/YMR158W/YOL121C/YDR064W/YOR150W/YHL033C/YIL149C/YMR129W/YHR129C/YKL180W/YOL120C/YBR122C/YGR034W/YER050C/YNL081C/YNR036C/YBL079W/YHR059W/YNL178W/YNL284C/YJL061W/YMR193W/YDR041W/YGR165W/YLR204W/YFR031C-A/YNL177C/YLL045C/YGL092W/YLR439W/YLR344W/YCR003W/YPL079W/YCR046C/YER056C-A/YNR022C/YEL050C/YNL301C/YGR084C/YKR006C/YPL173W/YLR029C/YLR441C/YLR227C/YER117W/YMR188C/YBL090W/YDR347W/YBR251W/YKL042W/YDL136W/YOR158W/YLR325C/YNL137C/YOR234C/YDR334W/YMR024W/YJL096W/YGL076C/YDR322W/YGR214W/YKL167C/YJL190C/YPR166C/YDR116C/YBR268W/YML026C/YGR076C/YJL042W/YLR448W/YPL090C/YPL220W/YKL170W/YNL225C/YDR356W/YCR071C/YDR225W/YLR312W-A/YBL027W/YIL093C/YPL013C/YMR286W/YPL081W/YLR061W/YJR094W-A/YBR189W/YBL003C/YKR094C/YDR237W/YPL183W-A/YKR085C/YHL004W/YDR337W/YKL138C/YDR036C/YNL002C/YLR048W/YKL006W/YDR025W/YKR057W/YEL054C/YNL252C/YMR242C/YDL083C/YGL147C/YNL185C/YDL082W/YMR194W/YMR033W/YPL255W/YLR388W/YJL063C/YPL127C/YIL069C/YGL068W/YJR101W/YIL133C/YNL096C/YDR471W/YLR212C/YLR406C/YOL012C/YKL156W/YBR009C/YER131W/YBL002W/YKL096W
BP	GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	52	-0.6503601745157427	-1.9496692546857592	2.9479662480959513e-8	1.96081869301925e-6	1.7794190255424286e-6	1040	tags=71%, list=23%, signal=56%	YFR001W/YGL246C/YKL180W/YKR063C/YKR024C/YOR145C/YJR002W/YCL059C/YGR251W/YLR186W/YGR214W/YML026C/YPL217C/YJL109C/YOR078W/YJL010C/YDL060W/YCR047C/YGL078C/YDL148C/YOR294W/YML093W/YOL010W/YCR057C/YLR048W/YDL153C/YKR057W/YKL099C/YBR247C/YPR144C/YHR169W/YJL069C/YBL004W/YGL171W/YPR137W/YMR229C/YOR004W
BP	GO:0000470	maturation of LSU-rRNA	60	-0.6266671744974007	-1.8937565240031646	3.052316358372109e-8	1.973831245080631e-6	1.7912277576762642e-6	1035	tags=65%, list=22%, signal=51%	YHL033C/YGL246C/YNR046W/YKL180W/YKR063C/YKR024C/YCL054W/YLL045C/YOL144W/YLR029C/YKL014C/YDR370C/YDL136W/YOL041C/YGL076C/YPR016C/YGL120C/YPL146C/YHR088W/YGL078C/YNL002C/YKL006W/YLR276C/YBR142W/YGR103W/YMR194W/YER006W/YLR435W/YDR412W/YNR038W/YPL043W/YKR081C/YOR272W/YIL133C/YER126C/YHR085W/YMR229C/YMR290C/YER131W
BP	GO:0019646	aerobic electron transport chain	27	0.5546913479394501	3.05455217172585	1.1545044309551751e-7	7.07285872437802e-6	6.418532944396222e-6	491	tags=74%, list=11%, signal=67%	YGL191W/YJL166W/YKL141W/YGR183C/Q0045/YDR529C/YDR178W/YHR001W-A/YPR191W/YDL067C/YHR051W/YMR256C/YKL148C/YOR065W/YEL024W/YLR038C/YML120C/YLR395C/YFR033C/YGL187C
BP	GO:0042775	mitochondrial ATP synthesis coupled electron transport	27	0.5546913479394501	3.05455217172585	1.1545044309551751e-7	7.07285872437802e-6	6.418532944396222e-6	491	tags=74%, list=11%, signal=67%	YGL191W/YJL166W/YKL141W/YGR183C/Q0045/YDR529C/YDR178W/YHR001W-A/YPR191W/YDL067C/YHR051W/YMR256C/YKL148C/YOR065W/YEL024W/YLR038C/YML120C/YLR395C/YFR033C/YGL187C
BP	GO:0006553	lysine metabolic process	13	0.7826176039396789	2.9698188718342986	1.7802285229394306e-7	1.0626594875392294e-5	9.643505116165822e-6	508	tags=77%, list=11%, signal=69%	YIR034C/YDL131W/YJL200C/YGL202W/YDR234W/YNR050C/YBR115C/YIL094C/YDL182W/YDR148C
MF	GO:0140098	catalytic activity, acting on RNA	250	-0.4553759607851906	-1.491059259523012	2.0128545669062374e-7	1.1714813579394303e-5	1.0631050304686366e-5	1926	tags=66%, list=42%, signal=41%	YBR257W/YNL247W/YNR052C/YKL090W/YBR167C/YHR070W/YLL008W/YDR045C/YDR243C/YLR132C/YGR276C/YCR024C/YAL033W/YDR339C/YFL022C/YOR239W/YGR024C/YHR065C/YDL219W/YGL064C/YMR283C/YJR050W/YOR168W/YHR143W-A/YMR239C/YPR101W/YHR020W/YNL282W/YHR165C/YDR364C/YDL150W/YER172C/YBL076C/YGR006W/YFL001W/YNL001W/YLR105C/YOR001W/YIR008C/YNR003C/YLR424W/YOL021C/YBR121C/YPR081C/YOR210W/YOL066C/YLR277C/YOR116C/YPL030W/YOR166C/YLR316C/YHR003C/YDR279W/YOL125W/YLR382C/YML014W/YGL173C/YGR030C/YPL123C/YMR080C/YPL104W/YKL027W/YOR335C/YFR001W/YGL246C/YOL097C/YNR046W/YOL102C/YDR404C/YNL073W/YJL208C/YDL084W/YNL022C/YMR128W/YMR285C/YJL125C/YKR024C/YER087W/YCL054W/YPL040C/YOR224C/YNL113W/YPL266W/YKL149C/YBR154C/YMR287C/YPR047W/YDR268W/YGL136C/YDR370C/YHR189W/YLR186W/YOL115W/YHR062C/YKR056W/YMR024W/YKR079C/YNL245C/YOR056C/YLR401C/YNL292W/YLR175W/YPL083C/YOL042W/YPL160W/YOR243C/YKL144C/YIL009C-A/YMR234W/YLR312W-A/YPL097W/YBL024W/YHR091C/YGR169C/YPL029W/YGL120C/YPR187W/YJL087C/YKL194C/YJR063W/YDL104C/YDL112W/YCR047C/YPL086C/YGR171C/YGL078C/YAR008W/YBR061C/YOL033W/YOL010W/YPR163C/YLR276C/YDL201W/YDL036C/YDL160C/YOR204W/YBR142W/YGR264C/YIL021W/YLR405W/YML080W/YNL151C/YDR412W/YDR194C/YNR038W/YIL096C/YPR110C/YGL070C/YHR011W/YNL132W/YHR169W/YDR120C/YPR010C/YOR341W/YOR006C/YGL050W/YNL248C/YGL171W/YJL033W/YJL050W/YJL011C/YJL148W/YDL014W/YOL124C/YDR083W/YMR290C
CC	GO:0015934	large ribosomal subunit	130	-0.5128157931418954	-1.6251358261272366	2.605291166689885e-7	1.4792970331839154e-5	1.342443997829679e-5	1327	tags=61%, list=29%, signal=45%	YBR282W/YNL122C/YGR085C/YDR115W/YDR418W/YDR296W/YHL001W/YPR100W/YNL005C/YHR147C/YBR191W/YDL202W/YGR220C/YGL135W/YOR150W/YHL033C/YKL180W/YOL120C/YBR122C/YGR034W/YGL099W/YNL284C/YMR193W/YFR031C-A/YNL177C/YLL045C/YLR439W/YLR344W/YCR003W/YPL079W/YCR046C/YER056C-A/YNR022C/YEL050C/YNL301C/YKR006C/YPL173W/YLR029C/YER117W/YDL136W/YLR325C/YOR234C/YMR024W/YJL096W/YGL076C/YDR322W/YKL167C/YDR116C/YBR268W/YGR076C/YLR448W/YPL220W/YKL170W/YCR071C/YLR312W-A/YBL027W/YMR286W/YLR061W/YJR094W-A/YKR094C/YDR237W/YPL183W-A/YKR085C/YKL138C/YNL002C/YKL006W/YEL054C/YNL252C/YMR242C/YGL147C/YNL185C/YDL082W/YMR194W/YJL063C/YGL068W/YIL133C/YDR471W/YLR406C/YDR496C
BP	GO:0042773	ATP synthesis coupled electron transport	28	0.5345272391983493	2.982794924817635	2.993721924143888e-7	1.659377295096898e-5	1.5058646370317754e-5	491	tags=71%, list=11%, signal=64%	YGL191W/YJL166W/YKL141W/YGR183C/Q0045/YDR529C/YDR178W/YHR001W-A/YPR191W/YDL067C/YHR051W/YMR256C/YKL148C/YOR065W/YEL024W/YLR038C/YML120C/YLR395C/YFR033C/YGL187C
MF	GO:0030515	snoRNA binding	21	-0.7695339402219732	-2.080350787467352	4.052088619560455e-7	2.1937819317062183e-5	1.9908303205527132e-5	555	tags=81%, list=12%, signal=72%	YIL091C/YPL217C/YJL109C/YOR078W/YDL208W/YDL148C/YHR196W/YLR197W/YPL126W/YBR247C/YEL026W/YNL132W/YGR128C/YNL075W/YPR137W/YMR229C/YHR089C
BP	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	27	-0.7201614088330269	-2.0229263005928027	4.442596567774025e-7	2.3406132978204046e-5	2.1240779927317567e-5	768	tags=74%, list=17%, signal=62%	YJR002W/YGR251W/YLR186W/YPL217C/YJL109C/YJL010C/YDL148C/YML093W/YOL010W/YCR057C/YDL153C/YKL099C/YPR144C/YHR169W/YJL069C/YBL004W/YGL171W/YPR137W/YMR229C/YOR004W
BP	GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	46	-0.6461567032168716	-1.9200659671461475	4.640323802291232e-7	2.3406132978204046e-5	2.1240779927317567e-5	1028	tags=67%, list=22%, signal=53%	YGL246C/YKL180W/YKR063C/YKR024C/YCL054W/YOL144W/YKL014C/YDL136W/YOL041C/YGL076C/YPR016C/YGL120C/YPL146C/YHR088W/YGL078C/YNL002C/YLR276C/YBR142W/YGR103W/YER006W/YLR435W/YDR412W/YNR038W/YPL043W/YKR081C/YOR272W/YER126C/YHR085W/YMR229C/YMR290C/YER131W
CC	GO:0000315	organellar large ribosomal subunit	46	-0.6452346238521246	-1.9173259921548733	4.7254649913040817e-7	2.3406132978204046e-5	2.1240779927317567e-5	1327	tags=87%, list=29%, signal=63%	YBR282W/YNL122C/YDR115W/YDR296W/YPR100W/YNL005C/YHR147C/YDL202W/YGR220C/YOR150W/YBR122C/YNL284C/YMR193W/YNL177C/YLR439W/YCR003W/YCR046C/YNR022C/YEL050C/YKR006C/YPL173W/YMR024W/YJL096W/YDR322W/YKL167C/YDR116C/YBR268W/YGR076C/YKL170W/YCR071C/YLR312W-A/YMR286W/YDR237W/YPL183W-A/YKR085C/YKL138C/YNL252C/YNL185C/YJL063C/YGL068W
CC	GO:0005762	mitochondrial large ribosomal subunit	46	-0.6452346238521246	-1.9173259921548733	4.7254649913040817e-7	2.3406132978204046e-5	2.1240779927317567e-5	1327	tags=87%, list=29%, signal=63%	YBR282W/YNL122C/YDR115W/YDR296W/YPR100W/YNL005C/YHR147C/YDL202W/YGR220C/YOR150W/YBR122C/YNL284C/YMR193W/YNL177C/YLR439W/YCR003W/YCR046C/YNR022C/YEL050C/YKR006C/YPL173W/YMR024W/YJL096W/YDR322W/YKL167C/YDR116C/YBR268W/YGR076C/YKL170W/YCR071C/YLR312W-A/YMR286W/YDR237W/YPL183W-A/YKR085C/YKL138C/YNL252C/YNL185C/YJL063C/YGL068W
BP	GO:0000967	rRNA 5'-end processing	31	-0.7109460142507353	-2.0303173135266577	5.627475533695433e-7	2.7293256338422847e-5	2.4768296921330558e-5	768	tags=77%, list=17%, signal=65%	YOR145C/YJR002W/YGR251W/YLR186W/YPL217C/YJL109C/YOR078W/YJL010C/YDL148C/YML093W/YOL010W/YNL002C/YCR057C/YDL153C/YKL099C/YDR412W/YPR144C/YHR169W/YJL069C/YBL004W/YGL171W/YPR137W/YMR229C/YOR004W
BP	GO:0009085	lysine biosynthetic process	12	0.791999249698552	2.8863063393437627	6.188681523816535e-7	2.8814501174889785e-5	2.6148808038525865e-5	351	tags=67%, list=8%, signal=62%	YIR034C/YDL131W/YJL200C/YGL202W/YDR234W/YNR050C/YBR115C/YIL094C
BP	GO:0019878	lysine biosynthetic process via aminoadipic acid	12	0.791999249698552	2.8863063393437627	6.188681523816535e-7	2.8814501174889785e-5	2.6148808038525865e-5	351	tags=67%, list=8%, signal=62%	YIR034C/YDL131W/YJL200C/YGL202W/YDR234W/YNR050C/YBR115C/YIL094C
BP	GO:0006099	tricarboxylic acid cycle	24	0.5410678557484088	2.624917407734312	7.965225298402105e-7	3.6358910773882554e-5	3.299526764477405e-5	305	tags=50%, list=7%, signal=47%	YNR001C/YLR304C/YNL037C/YPL262W/YDL066W/YOR136W/YKL141W/YJL200C/YDR178W/YLL041C/YLR174W/YKL148C
MF	GO:0140640	catalytic activity, acting on a nucleic acid	382	-0.41515848912666775	-1.3762296330278045	9.32647675546793e-7	4.1753919012941036e-5	3.789117175753874e-5	2249	tags=70%, list=49%, signal=39%	YFL002C/YOR191W/YAL015C/YCR066W/YAL019W/YDR419W/YBL057C/YAL021C/YNL262W/YBL080C/YMR167W/YPL212C/YOL094C/YFL036W/YPL164C/YOR201C/YOR217W/YJR006W/YPR204W/YPL157W/YLR059C/YPL008W/YLR060W/YKL095W/YMR076C/YER171W/YBL055C/YJL140W/YJL035C/YGL243W/YKR086W/YDR416W/YDR263C/YPL228W/YGL251C/YBR228W/YGL094C/YBR257W/YNL247W/YMR137C/YOR304W/YNR052C/YBL019W/YKL090W/YBR167C/YHR070W/YLL008W/YDR045C/YDR243C/YLR132C/YDR291W/YGR276C/YOL006C/YCR024C/YAL033W/YCR092C/YDR339C/YDR332W/YFL022C/YPL235W/YOR239W/YGR024C/YHR065C/YDL219W/YLR274W/YGL064C/YMR283C/YJR050W/YDR190C/YOR168W/YHR143W-A/YDL154W/YDR121W/YMR239C/YPR101W/YHR020W/YNL282W/YHR165C/YDR364C/YNL082W/YDL150W/YER172C/YLR035C/YBL076C/YGR006W/YFL001W/YDR004W/YNL001W/YER164W/YLR105C/YOR001W/YOR368W/YPL167C/YIR008C/YNR003C/YLR424W/YOL021C/YBR121C/YBL035C/YOR330C/YPR081C/YGR056W/YKL017C/YOR346W/YOR210W/YBR087W/YOL066C/YLR277C/YOR116C/YPL030W/YOR166C/YPR019W/YLR316C/YBR223C/YLR318W/YLR466W/YDR296W/YHR003C/YDR279W/YOL125W/YLR382C/YML014W/YPL022W/YGL173C/YGR030C/YER142C/YPL123C/YBL023C/YMR080C/YJR052W/YPL104W/YKL027W/YOR335C/YFR001W/YGL246C/YOL097C/YNR046W/YOL102C/YDR404C/YNL073W/YJL208C/YDL084W/YNL022C/YOR386W/YKR063C/YMR128W/YMR285C/YEL032W/YNL178W/YJL125C/YKR024C/YER087W/YCL054W/YPL040C/YOR224C/YAL011W/YNL113W/YBR245C/YFR038W/YPL266W/YKL149C/YBR154C/YMR287C/YPR047W/YDR268W/YIR021W/YGL136C/YDR370C/YHR189W/YBR163W/YLR186W/YOL115W/YHR062C/YKL011C/YKR056W/YDR334W/YMR024W/YKR079C/YML060W/YNL245C/YMR106C/YOR056C/YLR401C/YNL292W/YER041W/YNL102W/YLR175W/YPL083C/YOL042W/YPL160W/YOR243C/YOL095C/YKL144C/YIL009C-A/YMR078C/YMR234W/YLR312W-A/YPL097W/YBL024W/YHR091C/YGR169C/YPL029W/YGL120C/YPR187W/YJL087C/YKL194C/YJR043C/YJR063W/YKL113C/YDL104C/YDL112W/YCR047C/YPL086C/YGR171C/YGL078C/YPL199C/YAR008W/YBR061C/YDR478W/YOL033W/YOL010W/YPR163C/YBR202W/YEL016C/YGL201C/YLR276C/YDL201W/YDL036C/YIL139C/YDL160C/YOR204W/YIL126W/YBR142W/YGR264C/YJL092W/YIL021W/YLR405W/YML080W/YNL151C/YDR412W/YHR120W/YDR194C/YNR038W/YIL096C/YPR110C/YGL070C/YHR011W/YNL132W/YHR169W/YDR120C/YPR010C/YPL082C/YOR341W/YOR006C/YGL050W/YNL248C/YGL171W/YJL033W/YEL055C/YJL050W/YJL011C/YJL148W/YDL014W/YOL124C/YDR083W/YMR290C
BP	GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	29	-0.701184032381898	-1.9887600408634056	1.132194285694533e-6	4.9731099945224015e-5	4.5130366065321315e-5	889	tags=76%, list=19%, signal=62%	YOR145C/YJR002W/YGR251W/YLR186W/YPL217C/YJL109C/YOR078W/YJL010C/YDL148C/YML093W/YOL010W/YCR057C/YDL153C/YKL099C/YPR144C/YHR169W/YJL069C/YBL004W/YGL171W/YPR137W/YMR229C/YOR004W
CC	GO:0005759	mitochondrial matrix	234	-0.4533165197361694	-1.4796495764384752	1.6684820439455846e-6	7.193011478343188e-5	6.527570101752024e-5	1607	tags=57%, list=35%, signal=39%	YMR257C/YJR113C/YDL107W/YOL071W/YDL045W-A/YMR225C/YDR511W/YHR024C/YCR028C-A/YDL044C/YGL129C/YBR121C/YGL018C/YOR330C/YML129C/YML009C/YPL215W/YDR494W/YOR020C/YBR282W/YNL122C/YNL306W/YDR115W/YDR296W/YPR100W/YGR215W/YKL003C/YOR354C/YMR228W/YNL005C/YKL155C/YDR175C/YHR147C/YLR382C/YLR259C/YBR146W/YDL202W/YGR220C/YNR037C/YMR158W/YLR289W/YKL106W/YPL104W/YDR430C/YOR150W/YKR065C/YJR122W/YOL140W/YNL073W/YBR122C/YER050C/YNL081C/YNR036C/YHR059W/YJL104W/YNL284C/YMR193W/YML050W/YDR041W/YGR165W/YPL040C/YLR204W/YJR045C/YNL177C/YDR493W/YLR439W/YCR003W/YIL022W/YMR287C/YCR046C/YNR022C/YEL050C/YGR084C/YKR006C/YPR047W/YPL173W/YMR188C/YBL090W/YDR347W/YDR268W/YBR251W/YIR021W/YBR044C/YOR158W/YNL137C/YMR024W/YJL096W/YDR322W/YKL167C/YPR166C/YDR116C/YBR268W/YOR232W/YGR076C/YFL016C/YKL170W/YOL095C/YCR071C/YLR312W-A/YPL097W/YIL093C/YBR120C/YHR091C/YPL013C/YMR286W/YPL029W/YPR067W/YKL194C/YDR237W/YLR139C/YPL183W-A/YKR085C/YGR171C/YHL004W/YDR337W/YGL083W/YIL098C/YKL138C/YOL033W/YDR036C/YPL132W/YNL252C/YNL185C/YLR142W/YDR194C/YJL063C/YIL070C/YLR008C/YHR011W/YGL068W/YJR101W/YGR234W/YCL064C
BP	GO:0006754	ATP biosynthetic process	16	0.6662473669420531	2.627663320108085	1.8874790104252127e-6	7.846519886196241e-5	7.120621003615417e-5	469	tags=75%, list=10%, signal=68%	Q0085/YDR377W/YJR121W/YDL004W/YBR039W/Q0130/YKL016C/YDR298C/YPL271W/YPR020W/YPL078C/YBL099W
BP	GO:0015986	proton motive force-driven ATP synthesis	16	0.6662473669420531	2.627663320108085	1.8874790104252127e-6	7.846519886196241e-5	7.120621003615417e-5	469	tags=75%, list=10%, signal=68%	Q0085/YDR377W/YJR121W/YDL004W/YBR039W/Q0130/YKL016C/YDR298C/YPL271W/YPR020W/YPL078C/YBL099W
MF	GO:0042625	ATPase-coupled ion transmembrane transporter activity	18	0.6089201574563761	2.5102963247146675	2.5713490551697014e-6	1.0145933221076381e-4	9.207310532962696e-5	1323	tags=94%, list=29%, signal=68%	YJR121W/YDL185W/YBR039W/YBR127C/YOR332W/YEL051W/YPL078C/YHR039C-A/YEL027W/YLR447C/YPR036W/YCL005W-A/YKL080W/YPL234C/YOR270C/YGR020C/YHR026W
MF	GO:0044769	ATPase activity, coupled to transmembrane movement of ions, rotational mechanism	18	0.6089201574563761	2.5102963247146675	2.5713490551697014e-6	1.0145933221076381e-4	9.207310532962696e-5	1323	tags=94%, list=29%, signal=68%	YJR121W/YDL185W/YBR039W/YBR127C/YOR332W/YEL051W/YPL078C/YHR039C-A/YEL027W/YLR447C/YPR036W/YCL005W-A/YKL080W/YPL234C/YOR270C/YGR020C/YHR026W
MF	GO:0046961	proton-transporting ATPase activity, rotational mechanism	18	0.6089201574563761	2.5102963247146675	2.5713490551697014e-6	1.0145933221076381e-4	9.207310532962696e-5	1323	tags=94%, list=29%, signal=68%	YJR121W/YDL185W/YBR039W/YBR127C/YOR332W/YEL051W/YPL078C/YHR039C-A/YEL027W/YLR447C/YPR036W/YCL005W-A/YKL080W/YPL234C/YOR270C/YGR020C/YHR026W
