query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	5.2806975765195575e-8	135	462	39	0.08441558441558442	0.28888888888888886	GO:0015075	GO:MF	monoatomic ion transmembrane transporter activity	4618	2233	
query_1	TRUE	5.294056855691947e-8	130	462	38	0.08225108225108226	0.2923076923076923	GO:0022804	GO:MF	active transmembrane transporter activity	4618	3490	
query_1	TRUE	7.466679385904935e-8	79	462	28	0.06060606060606061	0.35443037974683544	GO:0015399	GO:MF	primary active transmembrane transporter activity	4618	2445	
query_1	TRUE	7.466679385904935e-8	2019	462	264	0.5714285714285714	0.13075780089153047	GO:0003824	GO:MF	catalytic activity	4618	356	
query_1	TRUE	9.541011693109671e-8	16	462	12	0.025974025974025976	0.75	GO:0015252	GO:MF	proton channel activity	4618	2371	
query_1	TRUE	9.541011693109671e-8	16	462	12	0.025974025974025976	0.75	GO:0046933	GO:MF	proton-transporting ATP synthase activity, rotational mechanism	4618	5647	
query_1	TRUE	9.679281034543107e-8	44	462	20	0.04329004329004329	0.45454545454545453	GO:0009055	GO:MF	electron transfer activity	4618	2077	
query_1	TRUE	4.489841055883264e-7	312	462	64	0.13852813852813853	0.20512820512820512	GO:0022857	GO:MF	transmembrane transporter activity	4618	3516	
query_1	TRUE	5.3100201333659225e-6	9	462	8	0.017316017316017316	0.8888888888888888	GO:0008121	GO:MF	quinol-cytochrome-c reductase activity	4618	1528	
query_1	TRUE	3.940999527865075e-5	358	462	65	0.1406926406926407	0.18156424581005587	GO:0005215	GO:MF	transporter activity	4618	1319	
query_1	TRUE	4.587118888648603e-5	24	462	12	0.025974025974025976	0.5	GO:0005261	GO:MF	monoatomic cation channel activity	4618	1349	
query_1	TRUE	6.676852102973778e-5	11	462	8	0.017316017316017316	0.7272727272727273	GO:0004129	GO:MF	cytochrome-c oxidase activity	4618	587	
query_1	TRUE	7.137769482056325e-5	25	462	12	0.025974025974025976	0.48	GO:0051287	GO:MF	NAD binding	4618	7320	
query_1	TRUE	1.6253127234915226e-4	31	462	13	0.02813852813852814	0.41935483870967744	GO:0005216	GO:MF	monoatomic ion channel activity	4618	1320	
query_1	TRUE	3.489347779305764e-4	117	462	28	0.06060606060606061	0.23931623931623933	GO:0016874	GO:MF	ligase activity	4618	2961	
query_1	TRUE	6.867234892407517e-4	14	462	8	0.017316017316017316	0.5714285714285714	GO:0005199	GO:MF	structural constituent of cell wall	4618	1313	
query_1	TRUE	6.867234892407517e-4	40	462	14	0.030303030303030304	0.35	GO:0015267	GO:MF	channel activity	4618	2375	
query_1	TRUE	6.867234892407517e-4	40	462	14	0.030303030303030304	0.35	GO:0022803	GO:MF	passive transmembrane transporter activity	4618	3489	
query_1	TRUE	8.775010404322019e-4	68	462	19	0.04112554112554113	0.27941176470588236	GO:0016614	GO:MF	oxidoreductase activity, acting on CH-OH group of donors	4618	2761	
query_1	TRUE	0.0010062908827347616	99	462	24	0.05194805194805195	0.24242424242424243	GO:0016829	GO:MF	lyase activity	4618	2924	
query_1	TRUE	0.001982896782477784	6	462	5	0.010822510822510822	0.8333333333333334	GO:0000104	GO:MF	succinate dehydrogenase activity	4618	22	
query_1	TRUE	0.003369744544044377	4	462	4	0.008658008658008658	1	GO:0004448	GO:MF	isocitrate dehydrogenase [NAD(P)+] activity	4618	755	
query_1	TRUE	0.003369744544044377	4	462	4	0.008658008658008658	1	GO:0008177	GO:MF	succinate dehydrogenase (quinone) activity	4618	1557	
query_1	TRUE	0.003939488420144741	64	462	17	0.0367965367965368	0.265625	GO:0016616	GO:MF	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	4618	2763	
query_1	TRUE	0.00431869623558999	22	462	9	0.01948051948051948	0.4090909090909091	GO:0046906	GO:MF	tetrapyrrole binding	4618	5634	
query_1	TRUE	0.00431869623558999	22	462	9	0.01948051948051948	0.4090909090909091	GO:0020037	GO:MF	heme binding	4618	3488	
query_1	TRUE	0.00432829909187564	59	462	16	0.03463203463203463	0.2711864406779661	GO:0000287	GO:MF	magnesium ion binding	4618	57	
query_1	TRUE	0.006553048206180081	28	462	10	0.021645021645021644	0.35714285714285715	GO:0016836	GO:MF	hydro-lyase activity	4618	2930	
query_1	TRUE	0.008373877118064107	24	462	9	0.01948051948051948	0.375	GO:0005506	GO:MF	iron ion binding	4618	1452	
query_1	TRUE	0.008373877118064107	24	462	9	0.01948051948051948	0.375	GO:0016627	GO:MF	oxidoreductase activity, acting on the CH-CH group of donors	4618	2772	
query_1	TRUE	0.011428979134097633	5	462	4	0.008658008658008658	0.8	GO:0016843	GO:MF	amine-lyase activity	4618	2936	
query_1	TRUE	0.011428979134097633	5	462	4	0.008658008658008658	0.8	GO:0016635	GO:MF	oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor	4618	2780	
query_1	TRUE	0.011428979134097633	5	462	4	0.008658008658008658	0.8	GO:0036381	GO:MF	pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity	4618	4907	
query_1	TRUE	0.013766408416387746	21	462	8	0.017316017316017316	0.38095238095238093	GO:0046961	GO:MF	proton-transporting ATPase activity, rotational mechanism	4618	5653	
query_1	TRUE	0.013766408416387746	21	462	8	0.017316017316017316	0.38095238095238093	GO:0042625	GO:MF	ATPase-coupled ion transmembrane transporter activity	4618	5067	
query_1	TRUE	0.013766408416387746	21	462	8	0.017316017316017316	0.38095238095238093	GO:0044769	GO:MF	ATPase activity, coupled to transmembrane movement of ions, rotational mechanism	4618	5454	
query_1	TRUE	0.027352700116343713	6	462	4	0.008658008658008658	0.6666666666666666	GO:0042123	GO:MF	glucanosyltransferase activity	4618	5006	
query_1	TRUE	0.027352700116343713	1512	462	181	0.3917748917748918	0.11970899470899471	GO:0036094	GO:MF	small molecule binding	4618	4848	
query_1	TRUE	0.027352700116343713	6	462	4	0.008658008658008658	0.6666666666666666	GO:0042124	GO:MF	1,3-beta-glucanosyltransferase activity	4618	5007	
query_1	TRUE	0.03063263266916168	14	462	6	0.012987012987012988	0.42857142857142855	GO:0004497	GO:MF	monooxygenase activity	4618	799	
query_1	TRUE	0.0331107485996382	47	462	12	0.025974025974025976	0.2553191489361702	GO:0051536	GO:MF	iron-sulfur cluster binding	4618	7353	
query_1	TRUE	0.0331107485996382	35	462	10	0.021645021645021644	0.2857142857142857	GO:0016835	GO:MF	carbon-oxygen lyase activity	4618	2929	
query_1	TRUE	0.0331107485996382	10	462	5	0.010822510822510822	0.5	GO:0015203	GO:MF	polyamine transmembrane transporter activity	4618	2338	
query_1	TRUE	0.0331107485996382	19	462	7	0.015151515151515152	0.3684210526315789	GO:0051537	GO:MF	2 iron, 2 sulfur cluster binding	4618	7354	
query_1	TRUE	0.0331107485996382	47	462	12	0.025974025974025976	0.2553191489361702	GO:0051540	GO:MF	metal cluster binding	4618	7357	
query_1	TRUE	0.04978454914538854	11	462	5	0.010822510822510822	0.45454545454545453	GO:0016646	GO:MF	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor	4618	2789	
query_1	TRUE	0.04978454914538854	7	462	4	0.008658008658008658	0.5714285714285714	GO:0016638	GO:MF	oxidoreductase activity, acting on the CH-NH2 group of donors	4618	2782	
