TF	setSize	pMANOVA	s.PC1	s.PC2	p.PC1	p.PC2	s.dist	SD	p.adjustMANOVA
FKH1	174	0.3643357906343317	-0.03310213339469448	-0.03627154487579853	0.4587560824933471	0.4168834287759674	0.04910576547572814	0.0022411123506591727	0.3935726133395558
RIF1	34	0.8801856095405478	-0.04840460169307579	0.007176579118732376	0.6263828086485673	0.9424612425002774	0.04893371795513541	0.03930182985838517	0.8955376841255573
CBF1	1745	0.004175508740552629	0.04536564333469774	0.016291008323100004	0.010953799873283649	0.36107010442942045	0.04820205957585546	0.020558871577224573	0.006038958922286861
SWI5	344	0.347986044132394	-0.008679051282939956	0.04590221698494668	0.7890548064250864	0.15703146061332734	0.046715516215761005	0.038594784917984765	0.37824570014390646
YRM1	1504	0.086921095366182	0.04052487156835084	-0.019047369378331413	0.027492761282671897	0.3002471074244858	0.044777980033337	0.04212393554387794	0.1094330337344018
URC2	1058	0.11210469978475988	0.04235043788754646	-0.012362104234587197	0.03779612678271143	0.5444104400576536	0.044117810580010984	0.038687609550515326	0.13815720043896462
ECM5	2029	0.07787807946559432	0.039564503507345125	-0.015310884106975937	0.02386599450670526	0.38206869324397186	0.04242373286168926	0.0388027587023267	0.09875843410492033
RDR1	26	0.94309832562011775	-0.03888652783680409	0.015777730556736005	0.732111836277199	0.8895367499389035	0.04196544803434726	0.03865346779860585	0.9485184309397736
MSA2	764	0.11937619911454925	0.014389194274812517	0.035566086772191835	0.53157292858649	0.1219831605564288	0.03836659276200294	0.014974324289355438	0.14407472306928357
EAF1	2598	0.12851915704709993	-0.005930069492594575	0.03492615434341755	0.7389227126515836	0.04960764319749276	0.035426007133280285	0.028889712928119635	0.15196521948136815
INO2	1555	0.16319051197808074	0.034212447099541396	-0.008248645005796914	0.06075095142597719	0.6512320055869367	0.035192778818538564	0.0300245261642713	0.19114382005388333
ARO80	153	0.9264125545724574	-0.017658063146213383	0.012410086159196922	0.7102455004626544	0.7940094592612676	0.021582804093869506	0.021261392271585203	0.9371225263016189
