sample	S_cerevisiae_TPMsum	S_pombe_TPMsum	sp_ratio	seq_run	sample_short	sample_id	experiment	strain	strain_info	condition	experiment_strain_condition	timepoint	time	fraction	input_sp_ratio	norm_ratio
2025-01-14-MS241218L02_exp241204_MS908_SCGEuri_1.5hr-arrest_04min-EU-chase_input	534296.2383103077	426692.8037459029	1.2521801015151008	MS250106	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_04min-EU-chase_input	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_04min-EU-chase	exp241204	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp241204_MS908_1.5hr_arrest_60min-PhIAA	T1	4	input	1.2521801015151008	1
2025-01-14-MS241218L03_exp241204_MS908_SCGEuri_1.5hr-arrest_07min-EU-chase_input	515750.0435331652	437825.15351761424	1.1779817568485498	MS250106	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_07min-EU-chase_input	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_07min-EU-chase	exp241204	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp241204_MS908_1.5hr_arrest_60min-PhIAA	T2	7	input	1.1779817568485498	1
2025-01-14-MS241218L04_exp241204_MS908_SCGEuri_1.5hr-arrest_10min-EU-chase_input	514255.1975683848	438667.0278715493	1.1723133148702694	MS250106	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_10min-EU-chase_input	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_10min-EU-chase	exp241204	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp241204_MS908_1.5hr_arrest_60min-PhIAA	T3	10	input	1.1723133148702694	1
2025-01-14-MS241218L05_exp241204_MS908_SCGEuri_1.5hr-arrest_13min-EU-chase_input	518672.83851551317	433239.50585056713	1.1971965425849547	MS250106	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_13min-EU-chase_input	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_13min-EU-chase	exp241204	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp241204_MS908_1.5hr_arrest_60min-PhIAA	T4	13	input	1.1971965425849547	1
2025-01-14-MS241218L06_exp241204_MS908_SCGEuri_1.5hr-arrest_18min-EU-chase_input	512434.42113082035	447857.7694184941	1.1441900891798162	MS250106	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_18min-EU-chase_input	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_18min-EU-chase	exp241204	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp241204_MS908_1.5hr_arrest_60min-PhIAA	T5	18	input	1.1441900891798162	1
2025-01-14-MS241218L07_exp241204_MS908_SCGEuri_1.5hr-arrest_28min-EU-chase_input	511515.8457920361	439716.33168940025	1.1632859844590726	MS250106	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_28min-EU-chase_input	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_28min-EU-chase	exp241204	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp241204_MS908_1.5hr_arrest_60min-PhIAA	T6	28	input	1.1632859844590726	1
2025-01-14-MS241218L08_exp241204_MS908_SCGEuri_1.5hr-arrest_44min-EU-chase_input	506047.0928795742	445647.7678595121	1.1355315326949031	MS250106	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_44min-EU-chase_input	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_44min-EU-chase	exp241204	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp241204_MS908_1.5hr_arrest_60min-PhIAA	T7	44	input	1.1355315326949031	1
2025-01-14-MS241218L09_exp241204_MS908_SCGEuri_7.5hr-arrest_no-EU_input	452220.7059961168	500509.8516906684	0.9035200895018628	MS250106	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_no-EU_input	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_no-EU	exp241204	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp241204_MS908_7.5hr_arrest_60min-PhIAA	Tbackground	NA	input	0.9035200895018628	1
2025-01-14-MS241218L10_exp241204_MS908_SCGEuri_7.5hr-arrest_04min-EU-chase_input	438685.6544591836	524292.3740656489	0.8367195026267041	MS250106	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_04min-EU-chase_input	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_04min-EU-chase	exp241204	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp241204_MS908_7.5hr_arrest_60min-PhIAA	T1	4	input	0.8367195026267041	1
2025-01-14-MS241218L11_exp241204_MS908_SCGEuri_7.5hr-arrest_07min-EU-chase_input	431436.29934410396	522045.6029969333	0.8264341215927039	MS250106	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_07min-EU-chase_input	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_07min-EU-chase	exp241204	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp241204_MS908_7.5hr_arrest_60min-PhIAA	T2	7	input	0.8264341215927039	1
2025-01-14-MS241218L12_exp241204_MS908_SCGEuri_7.5hr-arrest_10min-EU-chase_input	426878.14715275774	533730.8046460403	0.7998004676455857	MS250106	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_10min-EU-chase_input	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_10min-EU-chase	exp241204	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp241204_MS908_7.5hr_arrest_60min-PhIAA	T3	10	input	0.7998004676455857	1
2025-01-14-MS241218L13_exp241204_MS908_SCGEuri_7.5hr-arrest_13min-EU-chase_input	423466.1682880033	526691.5968	0.804011628	MS250106	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_13min-EU-chase_input	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_13min-EU-chase	exp241204	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp241204_MS908_7.5hr_arrest_60min-PhIAA	T4	13	input	0.804011628	1
2025-01-14-MS241218L14_exp241204_MS908_SCGEuri_7.5hr-arrest_18min-EU-chase_input	420974.68957044993	528671.6959401867	0.7962875501057247	MS250106	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_18min-EU-chase_input	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_18min-EU-chase	exp241204	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp241204_MS908_7.5hr_arrest_60min-PhIAA	T5	18	input	0.7962875501057247	1
2025-01-14-MS241218L15_exp241204_MS908_SCGEuri_7.5hr-arrest_28min-EU-chase_input	422771.9651876514	529415.9094456249	0.7985630156644798	MS250106	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_28min-EU-chase_input	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_28min-EU-chase	exp241204	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp241204_MS908_7.5hr_arrest_60min-PhIAA	T6	28	input	0.7985630156644798	1
2025-01-14-MS241218L16_exp241204_MS908_SCGEuri_7.5hr-arrest_44min-EU-chase_input	430263.34669025557	519499.50483015773	0.8282266733457686	MS250106	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_44min-EU-chase_input	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_44min-EU-chase	exp241204	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp241204_MS908_7.5hr_arrest_60min-PhIAA	T7	44	input	0.8282266733457686	1
2025-01-14-MS241218L17_exp241204_MS908_SCGEuri_1.5hr-arrest_no-EU_EU-enrich	18338.873348252415	952356.3965624372	0.019256313512931927	MS250106	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_no-EU_EU-enrich	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_no-EU	exp241204	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp241204_MS908_1.5hr_arrest_60min-PhIAA	Tbackground	NA	EU	1.3520761052109476	0.014242033742566291
2025-01-14-MS241218L18_exp241204_MS908_SCGEuri_1.5hr-arrest_04min-EU-chase_EU-enrich	154747.8054962432	810921.8765698823	0.19082948674514838	MS250106	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_04min-EU-chase_EU-enrich	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_04min-EU-chase	exp241204	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp241204_MS908_1.5hr_arrest_60min-PhIAA	T1	4	EU	1.2521801015151008	0.15239779526463515
2025-01-14-MS241218L19_exp241204_MS908_SCGEuri_1.5hr-arrest_07min-EU-chase_EU-enrich	131118.11986054588	836122.3117560613	0.15681691304848183	MS250106	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_07min-EU-chase_EU-enrich	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_07min-EU-chase	exp241204	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp241204_MS908_1.5hr_arrest_60min-PhIAA	T2	7	EU	1.1779817568485498	0.1331233799986967
2025-01-14-MS241218L20_exp241204_MS908_SCGEuri_1.5hr-arrest_10min-EU-chase_EU-enrich	103718.86133080101	863682.1979975367	0.1200891503509915	MS250106	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_10min-EU-chase_EU-enrich	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_10min-EU-chase	exp241204	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp241204_MS908_1.5hr_arrest_60min-PhIAA	T3	10	EU	1.1723133148702694	0.10243776030495809
2025-01-14-MS241218L21_exp241204_MS908_SCGEuri_1.5hr-arrest_13min-EU-chase_EU-enrich	89097.20278139561	879157.9365360043	0.1013437962380799	MS250106	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_13min-EU-chase_EU-enrich	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_13min-EU-chase	exp241204	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp241204_MS908_1.5hr_arrest_60min-PhIAA	T4	13	EU	1.1971965425849547	0.084650926
2025-01-14-MS241218L22_exp241204_MS908_SCGEuri_1.5hr-arrest_18min-EU-chase_EU-enrich	74657.06504884976	891496.5319339943	0.083743528	MS250106	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_18min-EU-chase_EU-enrich	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_18min-EU-chase	exp241204	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp241204_MS908_1.5hr_arrest_60min-PhIAA	T5	18	EU	1.1441900891798162	0.073190223
2025-01-14-MS241218L23_exp241204_MS908_SCGEuri_1.5hr-arrest_28min-EU-chase_EU-enrich	49193.168850132286	919513.2056277316	0.053499143404416014	MS250106	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_28min-EU-chase_EU-enrich	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_28min-EU-chase	exp241204	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp241204_MS908_1.5hr_arrest_60min-PhIAA	T6	28	EU	1.1632859844590726	0.045989674
2025-01-14-MS241218L24_exp241204_MS908_SCGEuri_1.5hr-arrest_44min-EU-chase_EU-enrich	38590.40455563612	930474.3742459951	0.041473903660063344	MS250106	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_44min-EU-chase_EU-enrich	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_44min-EU-chase	exp241204	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp241204_MS908_1.5hr_arrest_60min-PhIAA	T7	44	EU	1.1355315326949031	0.03652378
2025-01-14-MS241218L25_exp241204_MS908_SCGEuri_7.5hr-arrest_no-EU_EU-enrich	14662.85659812611	955398.9628326601	0.015347364994674312	MS250106	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_no-EU_EU-enrich	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_no-EU	exp241204	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp241204_MS908_7.5hr_arrest_60min-PhIAA	Tbackground	NA	EU	0.9035200895018628	0.016986191
2025-01-14-MS241218L26_exp241204_MS908_SCGEuri_7.5hr-arrest_04min-EU-chase_EU-enrich	134810.547	831041.199	0.16221884932352656	MS250106	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_04min-EU-chase_EU-enrich	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_04min-EU-chase	exp241204	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp241204_MS908_7.5hr_arrest_60min-PhIAA	T1	4	EU	0.8367195026267041	0.1938748276026491
2025-01-14-MS241218L27_exp241204_MS908_SCGEuri_7.5hr-arrest_07min-EU-chase_EU-enrich	115261.62625565553	850500.4814	0.13552211759160032	MS250106	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_07min-EU-chase_EU-enrich	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_07min-EU-chase	exp241204	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp241204_MS908_7.5hr_arrest_60min-PhIAA	T2	7	EU	0.8264341215927039	0.1639841749641485
2025-01-14-MS241218L28_exp241204_MS908_SCGEuri_7.5hr-arrest_10min-EU-chase_EU-enrich	97419.49851303974	869103.0040581534	0.11209200527227865	MS250106	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_10min-EU-chase_EU-enrich	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_10min-EU-chase	exp241204	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp241204_MS908_7.5hr_arrest_60min-PhIAA	T3	10	EU	0.7998004676455857	0.14014996215524822
2025-01-14-MS241218L29_exp241204_MS908_SCGEuri_7.5hr-arrest_13min-EU-chase_EU-enrich	81896.65271	884878.354	0.092551312	MS250106	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_13min-EU-chase_EU-enrich	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_13min-EU-chase	exp241204	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp241204_MS908_7.5hr_arrest_60min-PhIAA	T4	13	EU	0.804011628	0.11511190742140243
2025-01-14-MS241218L30_exp241204_MS908_SCGEuri_7.5hr-arrest_18min-EU-chase_EU-enrich	57583.415790269464	909650.5913347495	0.063302785	MS250106	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_18min-EU-chase_EU-enrich	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_18min-EU-chase	exp241204	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp241204_MS908_7.5hr_arrest_60min-PhIAA	T5	18	EU	0.7962875501057247	0.079497393839296715
2025-01-14-MS241218L31_exp241204_MS908_SCGEuri_7.5hr-arrest_28min-EU-chase_EU-enrich	39602.67126746359	928340.5136328718	0.042659639093511705	MS250106	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_28min-EU-chase_EU-enrich	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_28min-EU-chase	exp241204	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp241204_MS908_7.5hr_arrest_60min-PhIAA	T6	28	EU	0.7985630156644798	0.053420504
2025-01-14-MS241218L32_exp241204_MS908_SCGEuri_7.5hr-arrest_44min-EU-chase_EU-enrich	39078.4175	928960.8895427306	0.042066806	MS250106	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_44min-EU-chase_EU-enrich	exp241204_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_44min-EU-chase	exp241204	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp241204_MS908_7.5hr_arrest_60min-PhIAA	T7	44	EU	0.8282266733457686	0.050791417
2025-05-12-MS250423L01_exp250415_MS908_SCGEuri_1.5hr-arrest_no-EU_input	542368.6546815183	400578.8389	1.3539623216637866	MS250430	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_no-EU_input	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_no-EU	exp250423	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp250423_MS908_1.5hr_arrest_60min-PhIAA	Tbackground	NA	input	1.3539623216637866	1
2025-05-12-MS250423L02_exp250415_MS908_SCGEuri_1.5hr-arrest_04min-EU-chase_input	507897.9589933041	436550.3347422942	1.1634350464835357	MS250430	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_04min-EU-chase_input	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_04min-EU-chase	exp250423	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp250423_MS908_1.5hr_arrest_60min-PhIAA	T1	4	input	1.1634350464835357	1
2025-05-12-MS250423L03_exp250415_MS908_SCGEuri_1.5hr-arrest_07min-EU-chase_input	491280.06014131126	452736.7747243168	1.0851339841798018	MS250430	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_07min-EU-chase_input	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_07min-EU-chase	exp250423	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp250423_MS908_1.5hr_arrest_60min-PhIAA	T2	7	input	1.0851339841798018	1
2025-05-12-MS250423L04_exp250415_MS908_SCGEuri_1.5hr-arrest_10min-EU-chase_input	506481.13610077393	448379.6250883407	1.1295810687227055	MS250430	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_10min-EU-chase_input	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_10min-EU-chase	exp250423	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp250423_MS908_1.5hr_arrest_60min-PhIAA	T3	10	input	1.1295810687227055	1
2025-05-12-MS250423L05_exp250415_MS908_SCGEuri_1.5hr-arrest_13min-EU-chase_input	494720.1485378231	448666.9925	1.1026444039511523	MS250430	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_13min-EU-chase_input	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_13min-EU-chase	exp250423	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp250423_MS908_1.5hr_arrest_60min-PhIAA	T4	13	input	1.1026444039511523	1
2025-05-12-MS250423L06_exp250415_MS908_SCGEuri_1.5hr-arrest_18min-EU-chase_input	480717.86789883196	463449.90727159334	1.0372596053128977	MS250430	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_18min-EU-chase_input	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_18min-EU-chase	exp250423	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp250423_MS908_1.5hr_arrest_60min-PhIAA	T5	18	input	1.0372596053128977	1
2025-05-12-MS250423L07_exp250415_MS908_SCGEuri_1.5hr-arrest_28min-EU-chase_input	482478.6809221602	471940.8876446684	1.0223286296088545	MS250430	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_28min-EU-chase_input	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_28min-EU-chase	exp250423	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp250423_MS908_1.5hr_arrest_60min-PhIAA	T6	28	input	1.0223286296088545	1
2025-05-12-MS250423L08_exp250415_MS908_SCGEuri_1.5hr-arrest_44min-EU-chase_input	478617.5331562261	473081.5241964489	1.011702018947327	MS250430	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_44min-EU-chase_input	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_44min-EU-chase	exp250423	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp250423_MS908_1.5hr_arrest_60min-PhIAA	T7	44	input	1.011702018947327	1
2025-05-12-MS250423L09_exp250415_MS908_SCGEuri_7.5hr-arrest_no-EU_input	451117.14358699287	482205.2123857956	0.93552938	MS250430	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_no-EU_input	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_no-EU	exp250423	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp250423_MS908_7.5hr_arrest_60min-PhIAA	Tbackground	NA	input	0.93552938	1
2025-05-12-MS250423L10_exp250415_MS908_SCGEuri_7.5hr-arrest_04min-EU-chase_input	444330.71797410503	508490.90556322684	0.8738223498450672	MS250430	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_04min-EU-chase_input	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_04min-EU-chase	exp250423	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp250423_MS908_7.5hr_arrest_60min-PhIAA	T1	4	input	0.8738223498450672	1
2025-05-12-MS250423L11_exp250415_MS908_SCGEuri_7.5hr-arrest_07min-EU-chase_input	450506.8986677641	490634.9847765189	0.9182119348316898	MS250430	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_07min-EU-chase_input	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_07min-EU-chase	exp250423	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp250423_MS908_7.5hr_arrest_60min-PhIAA	T2	7	input	0.9182119348316898	1
2025-05-12-MS250423L12_exp250415_MS908_SCGEuri_7.5hr-arrest_10min-EU-chase_input	441180.3859421164	500458.85173667205	0.8815517687641053	MS250430	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_10min-EU-chase_input	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_10min-EU-chase	exp250423	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp250423_MS908_7.5hr_arrest_60min-PhIAA	T3	10	input	0.8815517687641053	1
2025-05-12-MS250423L13_exp250415_MS908_SCGEuri_7.5hr-arrest_13min-EU-chase_input	443941.97594715585	499413.6597241916	0.8889263785702802	MS250430	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_13min-EU-chase_input	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_13min-EU-chase	exp250423	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp250423_MS908_7.5hr_arrest_60min-PhIAA	T4	13	input	0.8889263785702802	1
2025-05-12-MS250423L14_exp250415_MS908_SCGEuri_7.5hr-arrest_18min-EU-chase_input	443366.0524792072	496566.7863526168	0.8928628830289281	MS250430	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_18min-EU-chase_input	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_18min-EU-chase	exp250423	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp250423_MS908_7.5hr_arrest_60min-PhIAA	T5	18	input	0.8928628830289281	1
2025-05-12-MS250423L15_exp250415_MS908_SCGEuri_7.5hr-arrest_28min-EU-chase_input	438373.64106047543	511342.78289145924	0.8572989699426877	MS250430	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_28min-EU-chase_input	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_28min-EU-chase	exp250423	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp250423_MS908_7.5hr_arrest_60min-PhIAA	T6	28	input	0.8572989699426877	1
2025-05-12-MS250423L16_exp250415_MS908_SCGEuri_7.5hr-arrest_44min-EU-chase_input	437352.80734830967	514653.4187646435	0.8498006452538807	MS250430	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_44min-EU-chase_input	exp250423_MS908_SCGEuri_7.5hr-arrest_60min-PhIAA_44min-EU-chase	exp250423	MS908	eIF4G-AID	7.5hr_arrest_60min-PhIAA	exp250423_MS908_7.5hr_arrest_60min-PhIAA	T7	44	input	0.8498006452538807	1
2025-05-12-MS250423L17_exp250415_MS908_SCGEuri_1.5hr-arrest_no-EU_EU-enrich	14571.796500601815	951782.2397190661	0.015310010937904154	MS250430	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_no-EU_EU-enrich	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_no-EU	exp250423	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp250423_MS908_1.5hr_arrest_60min-PhIAA	Tbackground	NA	EU	1.3539623216637866	0.011307560552416841
2025-05-12-MS250423L18_exp250415_MS908_SCGEuri_1.5hr-arrest_04min-EU-chase_EU-enrich	175860.75138607822	785041.6910278472	0.22401453756656606	MS250430	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_04min-EU-chase_EU-enrich	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_04min-EU-chase	exp250423	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp250423_MS908_1.5hr_arrest_60min-PhIAA	T1	4	EU	1.1634350464835357	0.19254580497952722
2025-05-12-MS250423L19_exp250415_MS908_SCGEuri_1.5hr-arrest_07min-EU-chase_EU-enrich	143562.37613164567	819431.1494211082	0.17519760657508093	MS250430	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_07min-EU-chase_EU-enrich	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_07min-EU-chase	exp250423	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp250423_MS908_1.5hr_arrest_60min-PhIAA	T2	7	EU	1.0851339841798018	0.1614525110532816
2025-05-12-MS250423L20_exp250415_MS908_SCGEuri_1.5hr-arrest_10min-EU-chase_EU-enrich	121866.73027135043	843146.8499	0.14453796546468226	MS250430	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_10min-EU-chase_EU-enrich	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_10min-EU-chase	exp250423	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp250423_MS908_1.5hr_arrest_60min-PhIAA	T3	10	EU	1.1295810687227055	0.12795714222452506
2025-05-12-MS250423L21_exp250415_MS908_SCGEuri_1.5hr-arrest_13min-EU-chase_EU-enrich	98483.63242099322	867807.4998356289	0.11348557420815904	MS250430	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_13min-EU-chase_EU-enrich	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_13min-EU-chase	exp250423	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp250423_MS908_1.5hr_arrest_60min-PhIAA	T4	13	EU	1.1026444039511523	0.10292128069711448
2025-05-12-MS250423L22_exp250415_MS908_SCGEuri_1.5hr-arrest_18min-EU-chase_EU-enrich	78611.83376778367	886534.7105385434	0.088673159	MS250430	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_18min-EU-chase_EU-enrich	exp250423_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_18min-EU-chase	exp250423	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp250423_MS908_1.5hr_arrest_60min-PhIAA	T5	18	EU	1.0372596053128977	0.085487914
