gene_id	log2FC_hl_Not1_AID	log2FC_hl_Xrn1_AID	log2FC_hl_CCR4_AID	log2FC_hl_Pop2_AID	log2FC_hl_dcp2_AID
YDR531W	-0.626240868187376	-1.76846971112494	-0.31485971493846	3.11811346348416	-1.62961360040656
YDR532C	-5.09618244522881	-2.91064800436176	NA	-4.91307315732894	-2.07269811798033
YDR533C	NA	-0.439239143796947	NA	NA	-1.24605857833359
YDR539W	-6.68925532828483	-6.20381397241387	NA	NA	-8.02490270706449
YDR540C	NA	-1.83791176621759	0.270575867547579	-0.809359669209388	-3.38983634200854
YDR541C	NA	-0.687355425429609	NA	-4.22303249557346	-2.57715251798595
YEL001C	-3.80596810628095	-3.46151731099885	-1.40616114807725	-1.9836983269321	-2.04516072083122
YEL002C	-7.72977947417103	-7.9843401526134	-6.05299808340114	-8.00303166411253	-7.51935374731396
YEL003W	-1.35794785746223	-0.347821251780736	2.74725406528747	0.26763700009079	3.14908786820398
YEL004W	-3.36092789233618	-1.70100983366553	0.660454335117282	NA	-2.84793312900445
YEL005C	-1.58637532490022	-0.448844821354873	1.02817847796306	-0.315172848850852	-2.09065651962411
YEL006W	1.40488547691847	-3.27617449941122	0.0322154999674965	-1.13732380977402	-1.95284321451836
YEL007W	-0.097772818050574	0.0632959411651488	1.72292339306409	3.18219345749294	0.48967011185196
YEL009C	-2.70771316863271	-3.18538986984115	NA	-2.28545215079458	-2.027238336774
YEL013W	-0.526394740072794	-1.0572863510387	-0.532386420333698	NA	-0.305844552560303
YEL015W	-2.0712827135645	-1.67547759933133	-1.42010870791065	-0.373054386551912	-1.83370013350329
YEL017C-A	-1.9128232772101	-0.987454488926054	0.177751970965896	-0.187310011613804	-0.236879428172131
YEL017W	-2.63731646926404	-2.6253931932478	-0.87629078952158	-2.15207766773888	-2.81505980068278
YEL018W	-7.01768757044915	-6.34709901895709	-5.16844578495208	NA	-5.34937647641225
YEL020W-A	-2.11248834616996	-1.64198562772016	0.362739256888665	0.314095243259642	-0.414160534553636
YEL021W	-1.10227989721629	-1.1870473852946	0.343729089250165	0.0323116198112732	-0.116726943246372
YEL022W	-3.46740069341238	-4.60921380967881	-4.30350169590513	-4.34825476629485	-5.07274702946018
YEL024W	-0.414198467367252	1.94256070295872	-0.0498395056325718	-2.63841698828024e-06	-1.42188123621402
YEL026W	-1.4987194813288	-1.20058844448584	4.7120718631582	-0.429372818958798	1.01568789160853
YEL027W	-3.17487388007157	-2.66247163365118	-0.446565181606416	-1.80057926635974	-1.31782004779663
YEL029C	-0.782458506860833	-1.49126003876511	NA	2.23313380423237	-1.04814878992268
YEL031W	-1.48649304367156	-2.57126767041867	0.160179803075829	NA	-1.15141594016198
YEL033W	-1.65135984892385	-1.62305373274995	0.30890955906771	NA	-0.531805149902508
YEL034W	-2.32619067920382	-1.74643731690941	1.83609891656615	NA	-0.658975109194967
YEL037C	-2.3498431641692	-1.0046774367802	-1.18116323169079	NA	-0.825155795840197
YEL040W	-7.8975669942723	-6.28392167135457	-4.50672087026925	-5.48512200384839	-5.64748846664338
YEL042W	-1.6003334692129	0.249935369778383	-0.890234877092168	NA	-1.33773933855532
YEL043W	-1.85622989113599	-0.754202141778093	2.33857787425109	NA	-0.907563478371979
YEL044W	-2.07616098352416	-2.10076628846996	NA	-0.588443224941777	-1.08794899217614
YEL047C	-2.9878530229705	-1.20773555695384	NA	-1.12139591965944	0.151298548462892
YEL050C	-2.78391235219699	-1.89192763213735	0.308422315998585	-0.577714127953766	-0.462371638835309
YEL051W	0.171424379295064	0.151696063095426	1.9075130495356	NA	1.19487191552263
YEL054C	-0.734712513819424	-1.69910279861453	2.79947724032069	NA	0.290601206348923
YEL055C	-3.81569508806036	-1.8373586262017	2.05936421460224	NA	-0.799998830098671
YEL058W	-2.40445262729754	-2.19633484958856	-2.14481254021575	-3.04963114649176	-2.21245645704894
YEL059C-A	-0.284802823238798	-2.89224592494782	-2.29734594186089	NA	-2.27758404928992
YEL060C	NA	-3.6952392773406	NA	-5.67048528341976	-5.44253651782162
YEL061C	-3.73415801801684	-2.99852171626204	-0.303227065982445	-2.55541952509238	-3.0305233823803
YEL063C	-0.731004001441003	NA	-0.104888306818241	-0.42597202056119	-2.13712803540852
YEL064C	-2.15011250925565	-3.72458908971905	-4.79512891612435	-2.84302543282456	-6.56053593371515
YEL065W	-3.38499545743993	-1.19820293360806	-1.2654552998278	NA	2.2470341873786
YEL066W	-0.419754880715327	1.86908743840016	NA	1.73516231832923	0.715850644419199
YEL071W	-2.05652203679932	-1.58417432196208	0.44174562257706	0.333913575192196	-0.704635733529959
YEL072W	-1.00563235054005	-1.95140938783215	3.37525260946593	NA	-2.78499976052427
YEL074W	NA	0.938724104349917	NA	NA	-0.632869475109414
YER005W	-2.52979039845536	-1.74129523438385	0.0660734695233253	NA	-3.1845238128821
YER007C-A	-2.64295821769671	-1.36904873800521	0.928305274105035	1.40188195626608	-1.77589928971887
YER008C	-3.35065530822257	-2.65584090922609	-0.418833338743698	-6.88620604484941	-2.36536946913398
YER009W	-2.71291771324974	-2.55973676945654	-1.28249166405383	0.352565216206474	-1.70815387145701
YER010C	-4.81368250384068	-2.5966673684063	-1.84508642539707	-2.78420186738525	-3.70305484512881
YER011W	-2.97579837531073	NA	-0.308487406863654	-2.8530638801792	-3.79298280730998
YER012W	-0.675367835249343	-1.04619447925002	0.0661366087539234	0.251688098915859	-0.339132500665476
YER017C	-3.60477078640402	-1.60334389791967	5.66769092442431	4.62316507961613	-1.07832610759577
YER019C-A	-1.35369248353361	-0.899096389820249	0.37193789251232	-0.916111386206693	0.58406260858693
YER019W	-2.55316730362464	-1.02286255197882	0.489173587126858	2.5306442570225	-1.80174630688881
YER020W	-5.92899138093154	-5.11531481578535	-0.828050108790142	-5.03636858775791	-5.15601596476103
YER021W	-0.698638564031152	-1.30156731793037	1.68814179709496	-0.170587269547826	0.447881556761633
YER022W	-2.4576432339985	-0.566342297465488	-0.00217462523901535	NA	1.08390683013029
YER024W	-0.378435972258333	-0.034961771084163	3.57262342566671	0.523755156609939	NA
YER025W	-6.48248279467485	-3.43849164730708	-4.69055060586338	NA	-5.24360729713523
YER026C	-3.92586457199703	-3.22717569205805	NA	-4.20070372737761	-3.22641884754142
YER027C	-3.03862387981589	0.0465704934443354	1.77646361978758	NA	-0.953157065961656
YER029C	-7.60669111485817	-8.14952630118489	-6.45786884817829	-2.44185339544522	-6.38805502845122
YER030W	-1.87194519180498	-3.77910850641643	-0.313489290493625	-3.91648030579306	-1.20674786796824
YER031C	-2.97722946701036	-2.34377290143809	1.09359775903715	-1.30156562457369	1.2838681265236
YER032W	-1.68858894747279	0.613842267596053	2.65134362340607	NA	2.03199418726072
YER036C	-2.36991672573836	-2.04996481158099	-0.0650794658580614	-4.47363736429957	-0.294007930365812
YER037W	NA	0.601055710957734	NA	NA	NA
YER042W	-1.62217471970634	-1.53438024204319	-0.498320398920664	1.22843332345994	-0.507331640885401
YER043C	-2.92728386423321	-2.57043797804039	0.810378494518638	-1.21788082057741	-0.0594508362066803
YER044C	-5.50457721967262	-2.96359093981044	-0.773695447804443	NA	-2.28206394367935
YER045C	-3.79630219903604	-1.23431649473223	-0.131596304418296	-1.97619858632146	-4.13387940797078
YER046W	-4.41613631284387	-3.08382257376299	-2.46087262278211	-2.0709687372561	-3.44909419688676
YER048C	-2.11285538594196	-2.71084319411829	-1.56580016382638	-0.851409752795595	-1.26947731791948
YER048W-A	-1.01379130305552	-0.760609471080882	-0.2777284091127	0.422546519676124	0.443007243638158
YER049W	-2.05445771744601	0.963284406978711	-1.19602506083111	NA	1.52171310584127
YER050C	-0.754035412638799	0.0907840483171515	2.08628833739086	0.448981848942117	0.258459213032399
YER052C	-3.749960968644	-2.82087071517002	3.59584615870375	-1.12031445119976	-2.14502155484117
YER053C	-5.68934171988991	-6.4177704418346	NA	-7.51636300630337	-0.930970150029508
YER055C	-5.835228652986	-4.92915621126401	-3.33868378017367	-4.6330814964167	-4.51525164514219
YER056C	-3.2605108809852	-2.43847577347239	-0.367615697916999	-0.931391429863653	-1.98451506515427
YER056C-A	-1.7418262429282	-2.07976329126068	-0.445989057792385	-1.95510896773014	0.708962846392043
YER058W	0.876343155360424	0.487591657729528	-0.338826926845384	NA	-0.842925520531318
YER060W	-7.76338633228452	-2.83923682351266	NA	-7.03907609153204	-7.54489332852411
YER061C	-2.80049843744205	-1.51505696609601	0.589557503104383	-2.97727809062843	-2.14103531487902
YER062C	-4.17352314296919	-3.54445789506148	-1.01982579186324	-4.07758016658693	-2.87227052456045
YER063W	-3.71818020619404	-4.6646866089194	-2.76528932371612	-4.59062020941066	-3.55127271231516
YER064C	-2.8507022202627	-3.10432013761556	-1.37265727226675	-1.48895052019717	-1.49009973512516
YER066W	-0.608528905569956	0.442692992090601	-1.03349494476178	-0.682271409356811	-1.04407570364836
YER067W	-2.54845706735502	-0.271311464732737	NA	-0.334391244119776	-0.352268199025408
YER069W	-2.2419112053929	-3.32035010890291	0.244558254222297	-3.8833515766383	-1.50975141439608
YER070W	-3.06647332643251	-1.43715290696004	-2.54275706899551	NA	-2.90417334106203
YER072W	-1.11897158877236	-0.460845278210596	0.671072698683035	1.33555075679313	0.615395600157338
YER073W	-2.34904915035591	-1.80576553158698	0.50244990706677	-0.392631518544198	-0.924200450839154
YER074W	-0.974489987980992	-0.954393040553821	-0.352808523773671	NA	0.594984146416479
YER074W-A	-0.805587837564975	-0.806586476248805	0.208000989671002	-1.16110757358829	-0.784378052934529
YER075C	-2.93282189141084	-1.07103226064666	-1.19434675013887	NA	-0.599897884783026
YER076C	-1.31882735212983	NA	NA	NA	-1.73644687390244
YER078C	-1.1826849642905	-0.542460855773492	1.10556582744207	-2.17458563909987	-0.293247379763155
YER079W	-4.44278263797525	-2.83868319433473	NA	NA	-3.29539881050065
YER080W	1.36129750541646	-0.53564196408146	2.47176141521656	3.78548100165526	-0.31841969881578
YER082C	-7.21830731665689	-4.65542571860427	-5.62172374392236	-4.10197739631969	-4.06484314047484
YER083C	-1.80023603616302	0.433258914625827	1.13829247881444	-0.00545512321292319	0.290449820318787
YER087C-B	-2.73275434625942	-3.50769378517759	1.43868439206523	-0.79202591694419	-2.3951153741526
YER087W	-1.512700299731	0.437006781830371	-0.985897471361	-1.49141527215308	-0.297023511815996
YER088C	-0.960820820552406	-0.954027020568674	-1.49531191895336	2.06373189733998	-1.89255544203838
YER088C-A	-1.60915577323804	-1.02840607699418	0.0433675034041098	NA	-1.10511655895007
YER089C	-1.92303324189068	-1.36467570067082	0.00337808474945151	NA	-1.47673799172186
YER090W	-5.20012392530611	-4.08599500159287	-2.99563976537759	-3.42730107875438	-2.38061234469078
YER091C	-2.15203891149989	-0.296937748854046	1.93924936672826	NA	-0.320483494058792
YER092W	-1.51021323766086	-0.579831790274131	-0.436243171806647	0.469644137473199	0.196115845739269
YER093C-A	-5.59646702704414	-4.90600450862349	-3.92114705697029	NA	-1.59052546884259
YER094C	-4.07547151632817	-3.63715833688462	0.282343531960862	-2.04973397433299	-1.93255827521462
YER095W	-2.17686342788496	-1.11627032539118	-0.69225241695495	-0.80794385128496	-1.0045892461654
YER098W	-1.4794016573236	4.05997694887081	3.03101483740609	0.690122039819963	-0.313653718527367
YER100W	-1.50346053157207	-0.65764291563408	0.991256717312427	0.459227200582002	0.011706195911457
YER101C	NA	-2.48588693247823	-2.1541152175505	-2.11527752667887	-3.33716827804437
YER102W	-0.64673041788276	-1.42670259977163	0.99300303911879	-0.196166181040341	1.26011765037592
YER103W	-0.389110265521549	1.01538943935384	NA	-0.580931075997374	0.891664355848305
YER104W	-0.27668425133757	-0.355274083668289	0.448010943423187	NA	-0.815097707773054
YER105C	-2.4541591843842	-0.132283289387527	NA	0.921246279471087	-0.101610604275251
YER110C	-0.174637678832713	NA	NA	-2.71978972346729	1.10854589396316
YER112W	-1.33427134716862	-1.44748842435776	0.352055311937543	NA	0.931601035661398
YER114C	-3.5588787158008	-2.65637133915357	-2.58956125238699	NA	-2.27227930732584
YER117W	-0.426519314069201	-1.23811625269243	1.60400255515528	1.31110375875662	-0.0816803778591946
YER118C	-2.91682363330204	-2.34731788078389	-2.16239207122871	NA	-1.64337016828319
YER119C	-0.852108271531387	0.556482694468701	-1.75289282684577	-2.71128089927325	1.15307574869793
YER120W	-0.292087876091792	-1.02217956929036	0.551116778504535	NA	-0.672334672334041
YER123W	-3.51477701687007	-2.45501475543593	-1.24778127040377	-1.68045114465791	-2.50596964352942
YER124C	-2.54294978714465	-2.17451898972586	1.60558494996327	-0.299439132100027	-0.693112654420305
YER128W	-1.57708971842907	0.0999662115874973	NA	-0.0798957475161952	-1.06577556423009
YER130C	NA	0.173805307704623	NA	3.97985170388188	-0.27929646992436
YER132C	NA	NA	-2.62250757009159	-3.93884448577342	NA
YER133W	-1.69027383203834	-1.39031793647287	0.51342672188086	NA	-0.0471335407060299
YER137C	-1.700512566694	0.422059590213344	NA	-1.73256938241301	-0.0406118072193377
YER140W	-1.9239200227937	-1.10362761964791	NA	NA	-2.66257429763528
YER141W	1.9308228901741	0.575260916516581	1.18540578206928	NA	0.470002536346709
YER142C	-2.73585231314363	-1.60150826239	0.189015411518559	0.543518508308481	-1.8265678331148
YER143W	-2.67350105214539	-2.063682232527	-0.307212098653843	3.27870773086928	-1.2508216045522
YER145C	-0.329905275392235	-1.0262915999425	1.51685132592839	0.0470154297114738	0.7310881476539
YER146W	-2.46083379009783	-0.377132603213908	-0.730576669466389	-4.08697840151435	-1.3466869060351
YER148W	-0.538259995950812	-0.931834188940904	1.53717603053992	0.193987219157167	1.98096589168486
YER151C	-0.381941831872551	0.276613606560096	0.786771253515472	-1.4284592374439	-1.53757883759009
YER152C	-3.06844491504989	NA	NA	-0.102210919780905	0.614108792759038
YER154W	-2.0798045076429	-1.00764832751683	1.83010387433025	NA	-1.74265014082806
YER156C	-4.06974023604737	0.708688110022326	-2.30994698475644	NA	-0.920067969636341
YER157W	-10.4661556600885	-6.2256079823779	NA	-9.69722885833041	-8.55234861606469
YER158C	-4.18098915002615	-2.5512438963921	NA	-3.16869089099579	-4.47500272628425
YER159C	-1.69513872444083	-1.63598617639073	2.20618985500899	-0.63464672262068	0.2145647147482
YER161C	-3.42587560268124	-2.89004306092566	1.23967406922051	-2.12895470563186	-2.8381917912233
YER162C	-3.37491896406283	-3.32269143324964	-0.366575179018141	-3.42382457830453	-3.46605796197228
YER163C	-2.98312196376153	-3.08697475432831	-1.82478877055865	-2.19775868719062	-2.1802859319138
YER164W	-1.14496138627124	-1.69145497820564	1.69591545533206	NA	-2.03367027212675
YER165W	-1.82174537047561	-1.27631139322188	-2.08016609529929	NA	-2.30154371579789
YER168C	-5.94298971932626	-3.9803172694271	-3.37019734702232	-4.05485409694978	-4.61632458068745
YER169W	-3.6538054504382	-2.08141262483519	NA	-1.46355895961881	-2.08490607932864
YER171W	-2.74862006958108	-1.60090486610961	3.13252372466735	1.04186286929303	-1.92454010808463
YER172C	-4.48775237942288	-3.45327329452919	-1.97513225594428	-2.84224455381082	-2.74394240010108
YER177W	-1.51458594450525	-1.41120643422904	0.0392502866903163	0.30392198548131	-0.313421058336308
YER178W	-3.94046698850825	-4.59804082049476	-2.700178178788	NA	-3.35975034819277
YER183C	-2.40754210590007	-0.97557435817384	0.993141699909346	-0.408511780312368	-0.976507499462165
YER186C	-3.27111370341113	-4.27706026278706	-1.8988725654715	NA	-2.89916634044301
YFL001W	-1.5366510799456	-1.54016947519781	-1.71485121642487	-1.05744636709793	-0.257124054746755
YFL002C	-4.5816330917988	-0.297310216835676	-1.07837742072211	NA	-3.69182551016668
YFL004W	-2.17605318356342	-1.57753511185233	1.05100311346478	-1.01250148648409	-0.967277709423717
YFL005W	-1.64330128876163	-2.26345257577856	1.72670441675654	-0.764175952942494	-0.499696988890605
YFL007W	-5.50663723795338	-4.13508633984904	-4.77745912751914	-4.13715831285664	-3.11167485528781
YFL008W	-3.15563579089986	-0.784245562770547	NA	0.102328544771464	-0.215065126223488
YFL009W	-3.50180461320915	-0.892063223541034	NA	1.30349347661759	-0.436042957208986
YFL010C	-1.01229429721796	-1.66557572401489	-1.15207792159122	-0.332753942669381	-0.431510906912426
YFL013C	-3.99899141080888	-2.18272854672816	NA	NA	-1.87903636910072
YFL016C	-1.0574651696006	-0.194081168751235	0.57813313991786	-0.14349390998261	0.558961678892581
YFL017C	-4.43372466782928	-1.95222320849489	-1.56060585572084	-2.90946296277973	-2.11980360667805
YFL017W-A	-1.37584972834219	-0.611910114751772	0.655964338682012	-1.97507017702466	-1.65328177668087
YFL018C	-2.01807393097245	-1.27828757043355	0.695270288158138	-0.161261180712789	-0.378400034319235
YFL021W	-4.08845896950152	-2.05488937034998	-2.86045832314825	-3.02595696695751	-4.48033206102898
YFL022C	-0.717972636819824	0.0478742657886757	NA	NA	0.352327755638506
YFL023W	-3.62885724715655	-0.150533646372282	NA	-2.93726312856075	0.604623595063515
YFL024C	-2.85571590269481	1.43120273513501	0.818438838898712	-1.07453777941024	-1.79281428931708
YFL026W	-1.77603439561115	-2.34166662783092	3.75400659850478	-0.456937689699049	-1.29021857987194
YFL028C	-2.15785629895808	0.475716551334248	0.221876580755823	-0.489208792694942	-0.52035372467465
YFL031W	-1.75902455897335	-1.80679633049765	3.54856617246519	-0.775546960790195	0.653157930413799
YFL034C-A	-0.722431963951258	-0.288952872263401	1.88336039883236	-0.839483617842311	0.241485634253754
YFL034W	-2.13303259374337	-0.409866125230644	-4.84474760409504	NA	-3.50412108931738
YFL036W	-3.17776826293354	-0.744405178808533	-0.00556541743739826	-0.852915078026814	-1.25049073803824
YFL037W	-0.178789234984458	-1.08046460636615	0.511725939296756	-0.124631104770974	-0.44123859570969
YFL038C	-3.3340357590721	-2.35734571586725	NA	0.991760997008512	-1.58454479213035
YFL039C	-0.83547408874487	-1.44161618782261	0.662003195780348	0.0168715938762509	-0.478885249388895
YFL042C	NA	-1.58138764019455	0.376234489112369	-2.35607933655516	-1.9669413105062
YFL045C	-1.31084767368385	-0.282914889450241	1.17701642550066	NA	0.460748038466573
YFL046W	-3.18978745288283	-2.15396592436175	-3.16725993456082	-1.37514047558194	-1.05222960798794
YFL048C	-5.41296441020562	-4.42224699573756	-3.99765331784019	-3.77800659345869	-5.10507461056225
YFL054C	NA	NA	NA	2.51493613233039	0.0466658273506565
YFL059W	NA	3.17564070665335	NA	NA	8.49301807352646
YFR003C	-4.68932893490727	-3.71044242473011	-2.93268546959473	-3.07018457879536	-1.61163574019939
YFR004W	-1.43209886203941	-1.15299063377849	-0.244862735025411	0.160170275697323	-0.199367253817113
YFR008W	-1.60335398198959	-3.22405152123737	0.470367205099752	-2.20993102659269	-1.8778672900994
YFR009W	-3.59122923814966	-0.492114002278568	-0.998658406190962	-2.4544307126421	-0.736457203230481
YFR010W	-0.599616884011187	-1.59441528303357	-0.59211597348508	-0.565635323597666	2.13480774779398
YFR010W-A	-0.478020061353731	-2.02461173020677	-2.42018694472495	-1.7840599399554	-1.79441866182963
YFR015C	-2.99016937659893	-1.89712468698013	-0.777106286063014	NA	-1.91850356195691
YFR016C	-2.88099303517038	-2.01942739445878	-1.05346370093044	-2.62109423508383	-2.41183502032973
YFR017C	-0.0644564570168845	-0.0958546769334465	-1.20287616166414	-1.06400268906607	-2.04667959756698
YFR024C-A	-3.09558614131049	-1.91796941270861	-1.83746200724762	-2.93084624051818	-2.99773000858064
YFR025C	0.387409795788967	-0.776193180755756	-1.52766001136152	0.475491422685218	-0.868443342943817
YFR031C	-1.3859075679032	-1.65124378147169	-1.39729505643258	-1.04810233737189	-3.30862984892788
YFR031C-A	-2.12146421529667	-2.78554954876188	-0.870180581682226	NA	0.265136513267777
YFR032C-A	-1.30394222836951	-1.34993652565527	0.55821328344139	-0.243555317113372	0.767037777700079
YFR033C	-2.57463368217552	-2.28030493081445	-0.174432641546662	-2.23987052714407	-1.12171162097088
YFR037C	-2.33285416545619	-1.17674665482531	-0.170467748374755	-1.75921379505662	-1.85921275303902
YFR038W	-4.58771777735381	-3.18574772150207	-2.53083494598943	-4.67180702953075	-4.63863798893845
YFR039C	-1.21300022165036	-1.35611508103443	-1.05970799112351	-0.982611403771864	-0.366927303969523
YFR040W	-2.00123532153226	-1.58928086759541	3.20785142452074	1.86149992427551	0.288632939401761
YFR041C	-6.98499744149308	-5.74491578889387	-4.20977650055502	-5.63332872474333	-3.94058136758224
YFR042W	-5.34799803831516	-4.33330638902139	-2.11580528700921	-1.09994880742699	-3.12622051262484
YFR043C	-5.75018514571946	-3.63617822960175	-2.91254164599924	-2.97647913320328	-5.16506313287466
YFR044C	-1.76775734486166	-2.41277162335728	-1.84199022181143	NA	-1.72112188297167
YFR045W	-3.51397326180647	-0.339087139431512	-1.04316211246969	-1.18522107867864	-2.6847583366683
YFR046C	-1.36184733367324	-0.104997699642727	NA	NA	-2.03922601657654
YFR048W	-4.75243962327758	-2.423889153667	-0.171025928680225	-1.31573007579287	-1.66085097643734
YFR049W	1.19457700505366	-1.38188212758608	4.62515703044682	0.674963047115892	-1.91919801367945
YFR050C	-3.80465185279441	-3.13261978709734	-1.97511518153618	-3.62051251947215	-2.53974878650112
YFR051C	-4.4801226111808	-3.11956962895424	NA	-1.12511895558648	-2.85159596916096
YFR052C-A	-3.22319027298452	-3.31344648152303	NA	-2.88349143984353	-3.49552491746174
YFR053C	-3.1067624483608	-2.76038978198751	NA	-2.58437709565951	-3.23758630662298
YGL001C	-1.68551574889194	-1.30918639874512	-1.64156678704792	-1.89634215484016	-1.91700667131052
YGL002W	-1.54471839719285	-1.50738331772317	-0.11081491545609	NA	-0.663998352365659
YGL003C	-4.98583032179005	-2.32581162700354	-2.99837591219836	NA	-3.29449969310656
YGL004C	-2.9495216380023	-0.736938062524812	NA	-0.804620584048222	-2.01475731469551
YGL005C	-2.44453743513956	-0.504506321779664	-1.89107710219312	0.481904507834568	-4.08251099381583
YGL006W	-2.75707967209859	-1.73794592364612	-0.56696825586102	-2.24998015591791	-1.84283802712888
YGL009C	-2.64493069664289	-1.92432682486029	-1.0741708758954	-2.10246586412855	-0.576721349433189
YGL010W	-3.98892827469009	-2.95557572940993	-0.497056607345466	0.462587213223403	-1.56798244702888
YGL011C	-2.34341973156041	-2.3568207140145	0.0864244503611879	-1.36004706772124	-1.24780524665477
YGL012W	-3.75732292997252	-2.60082343385867	0.864749722983773	3.24131242045997	-2.1100856470121
YGL013C	-2.03800980305768	-0.210365630068893	NA	0.236008628802082	1.74167427729748
YGL016W	0.0522279241731815	7.96915637695347	-0.258321252700259	0.179455239975408	-1.83195546628025
YGL018C	-2.20017336709399	-0.893399151003037	NA	3.43458040456518	NA
YGL019W	-1.16071244153893	-1.52610638349548	NA	-1.12939015036046	-0.349443728971706
YGL020C	-3.00113604745027	-2.48520237316357	-0.36727139618142	-1.91097804144621	-2.56648539076391
YGL022W	-0.136595797955535	-0.381247333175105	1.78144529401742	-0.533639637649242	0.151831819238836
YGL025C	-3.7343636564219	0.652839135821089	NA	-1.15335244579808	-1.93195647606212
YGL026C	-2.20819008285792	-2.25453937537873	0.357525814994636	-2.5662601245492	-1.29611726502079
YGL027C	-2.08759027086765	-0.903763859125251	-2.80958650105047	-2.93838730239477	-2.48621703333796
YGL028C	-1.29273427953061	-1.78294335182647	1.27357910489571	-0.165174246700328	-0.585872927454553
YGL030W	-2.13111711183468	-2.33462290272694	-0.357857951308572	-1.34466257171416	-1.21185318034454
YGL031C	-1.52070213722542	-1.97188565644774	-0.711740542879678	-3.52906745230969	-0.968954284077904
YGL032C	-1.56589811893755	-2.11785025942371	0.818422786784046	1.13992275052574	-1.52040538889936
YGL035C	-5.04322424865236	-2.08370769989523	-1.68819618361091	-2.17315414692329	-3.37242736034248
YGL037C	-1.39846438564629	-1.60053851768376	1.7742396411759	NA	-0.862410075162686
YGL040C	-3.96402251645558	-2.9593422275779	-0.604330989606332	-1.67284502860157	-2.30240059642771
YGL041W-A	-3.84870463989048	-1.98619541655376	-2.94394630891918	-2.20298367562765	-3.56524964246739
YGL044C	1.40879682574102	-1.03088230182421	NA	NA	-1.10580078196086
YGL045W	-0.476189841083555	1.52105210513288	NA	NA	0.395668046600705
YGL047W	-3.72932495909427	-0.568458408440349	NA	-2.86178138570619	-2.3336066340173
YGL048C	-2.14732117029006	-1.55873291754587	1.17566004900405	-0.103107537085081	1.31059503041262
YGL049C	-1.64253401245281	2.65560691413916	0.731300993371733	-2.00829877511658	0.74463613087492
YGL055W	-2.33938391461452	-3.26175715069616	-1.01886136427577	NA	NA
YGL056C	-3.46837629820189	-2.58687968516255	-0.691416126245671	1.60868546881669	-1.99639185636473
YGL057C	1.05024055570156	1.29948831143353	4.45909189086811	0.494986862921724	0.907129657012521
YGL062W	-4.75116443773691	-3.42370523648889	-4.86982931639415	-2.10943744042538	-3.89101336655549
YGL065C	-2.94626999750938	-1.76232869970244	-0.10042281578984	NA	2.05651347380448
YGL066W	-3.94016856771291	-2.41179241548214	3.73263224645326	NA	-1.70110946268997
YGL067W	-3.69790322772521	-3.28746720784155	-0.542973581415218	-3.47491669280534	-0.878738366313215
YGL068W	-1.25357388930766	-1.75872749041702	-0.0368078345904806	NA	0.0293037871370751
YGL070C	-4.18606330015725	-4.29984265842871	-0.817154687952398	-3.56951058466414	-3.69292252124084
YGL071W	-4.37956394587823	-4.07465077494515	-2.00785385353566	-4.93110997320982	-2.95917808806854
YGL076C	-1.19838039796854	-1.93244182596776	-0.142809922649564	-0.69671047704413	-0.112996083084031
YGL077C	-2.14827259030558	-2.44064475071841	-2.13363555796849	-1.73044114353121	-2.6973668080797
YGL078C	-4.28820565657364	-2.91354011516202	-2.73907522645134	-3.62317340172158	-1.71512275152548
YGL079W	2.20953824485001	1.30614051587663	3.94260521301669	4.69980867027122	2.87904731780233
YGL080W	-1.56434886130364	-1.86791829406833	0.95219015615543	0.116189361700468	-1.50228114140212
YGL082W	-0.910856577840464	-0.801415806349287	-0.519492913220091	NA	1.43653782742792
YGL083W	-3.86500761718811	NA	NA	-4.68989089250358	-3.42474976009307
YGL084C	-1.1923801495415	-0.766674730111748	NA	-1.0082609228877	-1.62679919563383
YGL086W	-3.1205013796219	0.326010873130599	NA	-0.64233130643457	0.589654310516883
YGL087C	-1.64788781165954	-1.46800953260959	NA	NA	0.297187560264326
YGL095C	-2.40523795057012	-0.82534344359672	-0.483736863428153	-0.668505170902967	0.391351183725908
YGL097W	-3.81384648429476	0.166208596962975	-1.49915035340111	-2.1490276783841	-0.679688312162744
YGL100W	-0.907251925173634	-0.897543940471618	0.543962879437184	-0.246302026313341	-0.303949877042164
YGL101W	-2.53533818353739	-1.26550473499522	1.48139193080363	-2.46547119778601	-1.43860590428945
YGL103W	-1.42094747553208	-1.06744443536922	-0.6383664864901	0.122319109448062	0.582987024823271
YGL105W	-1.43051041638963	-0.171867489333141	NA	0.306377629421242	0.735553283802977
YGL106W	-1.30042697195974	-0.99443886313238	0.66139391186723	-0.920035935420918	0.0537916085541725
YGL107C	-3.06322148101243	-1.56243665702362	-0.613427412610742	-1.18673562287814	-1.74143817425332
YGL108C	-5.21439897585754	-3.11394038865707	NA	-2.6109548785124	-2.71525375440486
YGL110C	-5.12098118917899	-2.81242472177202	NA	-0.606903091670656	-2.05510393344129
YGL112C	-3.94859933117069	-2.88484876833663	-2.48697887114979	-3.45812202617981	-1.90633380397218
YGL113W	-2.13595484022008	0.522973666123411	2.12609840093486	0.338404332460381	-1.1527446417653
YGL114W	-3.3670953306699	-1.81304184773173	0.619258755017772	NA	-1.45995880014326
YGL115W	-2.30404630506272	-2.2165625567139	NA	-1.26655126761515	-1.18314610945908
YGL117W	-3.18080972586572	-2.33136883378473	-0.150379993411116	-2.47639767046279	-0.668405216876645
